"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"101255809",351.441324558047,-1.06706288185026,0.169323001624964,8.19221008942698e-11,8.72297906943143e-09
"101263520",197.728154970766,-1.28139972681902,0.205289458533911,9.94252641480426e-11,1.03684150462838e-08
"101262607",2.25810417332147,-2.59130784829707,0.426611602010499,9.91764118929282e-11,1.03684150462838e-08
"101253463",6.34167008658159,-1.82775340214472,0.299095267422986,1.06919220568451e-10,1.10361364863283e-08
"101245249",209.711885715499,-1.06995730375975,0.171356431580887,1.16859053072826e-10,1.20008908767327e-08
"101250445",4.24476871132556,-1.94895048499693,0.321636635454936,1.20608491856332e-10,1.23233858522498e-08
"544172",91.5454742789781,-1.2383543210007,0.199459320811367,1.22402835334509e-10,1.24438781992586e-08
"101257196",37.9100186349151,-1.14913313929985,0.185520022449337,1.27813795144161e-10,1.29290044478076e-08
"101258620",174.015348272927,-1.01354092934038,0.162866806910472,1.39418979116664e-10,1.36920953908715e-08
"101259427",11.2990555088615,-1.77684120910732,0.290979635866799,1.4009508901737e-10,1.36920953908715e-08
"102465750",8.57581832034377,-1.86322215373693,0.305952388581441,1.42161514119647e-10,1.38272576545893e-08
"101253499",56.6212923041901,-1.26932946180142,0.206608195838197,1.73604128270401e-10,1.65669109388608e-08
"101256892",310.62603762095,-1.43229619717731,0.233441070642694,1.83181856822562e-10,1.73175333896133e-08
"104647172",4.19569199065818,-2.57901427396447,0.42797724049311,1.94627466938154e-10,1.82292050167861e-08
"101249247",5.05673823823769,-1.96926019027724,0.328819107647632,2.09875494946654e-10,1.93971695782577e-08
"101250855",59.4789812456812,-1.10711572915358,0.180579963819271,2.12112382769824e-10,1.94174009765444e-08
"101246580",8.67697513277602,-1.49198632837063,0.247903314160811,2.12002857709134e-10,1.94174009765444e-08
"101247213",31.355389497486,-1.7940135448192,0.29539003692608,2.20084471939968e-10,2.00564367198986e-08
"101250714",3.32956275295371,-2.48212102071281,0.415988024966684,2.31745831234034e-10,2.10142561359316e-08
"543752",367.500346004385,-1.21581750938113,0.198858458188034,2.37546877772785e-10,2.11709730582432e-08
"101259600",13.1496720996258,-1.10260901712094,0.182110283171576,2.36522511008452e-10,2.11709730582432e-08
"101258008",357.249146847108,-1.19786066890179,0.196216447366923,2.54670135184493e-10,2.25975066005152e-08
"112940651",2.44911843096269,-2.61016140930937,0.440591944930441,2.74926539966481e-10,2.4078090173428e-08
"101249394",18.6470856341035,-2.37043137771135,0.393589659763303,3.05830559578165e-10,2.65547555829436e-08
"101248539",5.99233348076624,-1.56653459038804,0.264270821357333,3.08877098158439e-10,2.67046691147153e-08
"101254027",358.773768527828,-1.03319160168414,0.16990451953233,3.43591381817354e-10,2.9579562747008e-08
"104644917",63.6989472806038,-2.51254363970484,0.416791047226451,3.47987194727196e-10,2.98310548157877e-08
"112940097",5.05408525586355,-2.72938713080305,0.458628461695731,3.61229205884007e-10,3.07917046674611e-08
"101257470",33.7067831396389,-1.362451885485,0.227778545034952,4.24168285424671e-10,3.51694614033874e-08
"101264565",1.92207310844013,-3.18650605690935,0.543237074829507,4.45516597647048e-10,3.663921254877e-08
"101243657",2.84919976711168,-3.81715991266813,0.642425109463971,4.58855892488734e-10,3.7583455712306e-08
"3950501",4.52727687197232,-2.18729157364536,0.373214591593839,4.83588667378227e-10,3.94495255231004e-08
"101263823",22.8546562488718,-1.33929815650607,0.225313245505319,4.94846410752382e-10,4.00449509437258e-08
"101251697",7.81821913931333,-1.48383499016981,0.253078070697269,5.32911647450992e-10,4.29535280461396e-08
"101247149",148.18494428384,-1.62892108066359,0.273906523685718,5.45651504857952e-10,4.38058555348461e-08
"101250594",154.292823473616,-1.14869566656313,0.192001556597683,5.53871797985785e-10,4.42900408895273e-08
"101246758",103.946598291588,-2.17143954150127,0.365655266091117,5.70193786751614e-10,4.52398752694429e-08
"101265793",5.74029983570671,-1.81743295753019,0.311506703597115,5.70222341639461e-10,4.52398752694429e-08
"101254763",416.445071046204,-1.28969482419952,0.216375968016372,5.85627527754705e-10,4.6100507836597e-08
"101264240",297.738545857012,-1.42167623316701,0.238989800578452,5.84471586787668e-10,4.6100507836597e-08
"101251692",192.689677246897,-1.1075380488913,0.185409518603481,6.11594991879673e-10,4.79580553516188e-08
"3950477",4.22267579302887,-1.84135159596416,0.318218275165511,6.35178277137616e-10,4.94241989414273e-08
"101260960",23.4007293039876,-1.721460460076,0.292658165321578,6.77618707382445e-10,5.21534338403666e-08
"101258605",244.545944529018,-1.34137127603019,0.226791932060726,7.42794560416144e-10,5.69222604234053e-08
"101257455",2.63754046691606,-2.41660668022675,0.420751852351206,7.76717132226108e-10,5.90743018874677e-08
"100134875",204.056544145298,-1.94798796630076,0.331061431981342,7.87872815512414e-10,5.96983330735268e-08
"101252729",12.1118452080218,-1.78794631560492,0.306851971605196,8.14141739677294e-10,6.1458587818699e-08
"101253316",210.167125076005,-1.05012661839709,0.177281916312236,8.7591923982177e-10,6.58762904863726e-08
"101254639",5.99240260266217,-2.35563573201057,0.407364314317034,9.38209060512916e-10,6.97827481736648e-08
"3950415",27.5670781046663,-2.85760192935447,0.486504387315082,9.46148316465495e-10,7.01154820161664e-08
"101261728",4.613214075044,-2.11759338035571,0.369281314233226,1.00431365854904e-09,7.36169189351655e-08
"101257326",6.60756696316041,-2.03454403354218,0.353272311937412,1.01288452039503e-09,7.39771362170102e-08
"101268403",268.215359745117,-1.49140435544806,0.255417540650201,1.10021198080704e-09,7.97791705509221e-08
"101268673",2.46065346149374,-2.40928079315313,0.424424821856069,1.12182496789768e-09,8.0767405428961e-08
"101262711",20.5459093409207,-1.07521291876112,0.184567348312644,1.17003850229899e-09,8.39398898581942e-08
"101259462",317.913265539107,-1.52841637171275,0.262375399989584,1.18440039386259e-09,8.43718463670217e-08
"543715",3.10429476722853,-1.94204658140818,0.343089804118261,1.18289529767677e-09,8.43718463670217e-08
"3950442",541.092826552334,-2.7095125983854,0.464366734609447,1.25282562172912e-09,8.86220809552513e-08
"104648550",16.9946827761591,-4.04078596541455,0.686528283686619,1.35547875424894e-09,9.55494448683283e-08
"101244092",10.7609320183427,-2.76532014568223,0.478725677697727,1.40095362751083e-09,9.82621734247871e-08
"101264987",3.52184790763593,-2.13685894425461,0.378426802287195,1.47793757417015e-09,1.03103982975987e-07
"101243711",2.37004808742916,-2.23966351619288,0.400092983135043,1.62826386598057e-09,1.10392456702681e-07
"101254730",2.02854942833778,-2.35459469233682,0.421189674054458,1.63152313549018e-09,1.10392456702681e-07
"101247655",127.114980265254,-2.34684674336525,0.407141456548857,1.69232030697355e-09,1.13858597869193e-07
"101246759",1.40986424455712,-3.45132442506761,0.612273327296804,1.70688907292487e-09,1.14344612034249e-07
"3950449",2.91592883462604,-2.68191222421659,0.475426135039046,1.77882125601739e-09,1.18379384310815e-07
"101267698",206.302856681804,-1.28487253683321,0.222715069956908,1.83839977101563e-09,1.21544659370644e-07
"104646538",3.52385745295879,-2.80097916677239,0.494830460278263,1.85703653280785e-09,1.21979565244272e-07
"101251002",2.91360490260448,-2.2026802569736,0.393746781239852,1.85418442367282e-09,1.21979565244272e-07
"101261386",30.1619289338466,-1.71925345475264,0.30062711178402,1.89270569577853e-09,1.23420377498219e-07
"novel.362",5.12932412206297,-1.69748269442942,0.302096536185531,1.89727336275745e-09,1.23420377498219e-07
"101260261",13.2576841364785,-2.72753503795122,0.476213104106464,1.95150603001391e-09,1.25735409214049e-07
"101254318",93.1686310990692,-1.45362571310417,0.253339971737547,1.96839491731174e-09,1.26420944673441e-07
"novel.216",9.58904495205816,-1.52932365744492,0.270387777988799,2.04669793971731e-09,1.31034006387408e-07
"101253000",114.699004626609,-1.18489959853947,0.205894808245416,2.08613609887214e-09,1.33137600682279e-07
"104649487",64.3503690397259,-1.87003813709197,0.327482451342106,2.12934977709092e-09,1.35468161447567e-07
"101245205",87.8092092591073,-1.27313806947452,0.221958001304547,2.16540381421987e-09,1.37330045659818e-07
"101261374",44.8392515905928,-1.92473437965053,0.337946856632491,2.26606213086505e-09,1.43264696779784e-07
"778282",34.7630809161422,-2.17504544874409,0.381991518032815,2.30219365298549e-09,1.45095575680839e-07
"101265689",161.915842542982,-1.2397749506547,0.216310047669056,2.34425210324878e-09,1.4683146842361e-07
"101251798",28.6945936169691,-1.89918513809185,0.334388624354048,2.3636480433599e-09,1.47589393719797e-07
"novel.965",7.26591526080588,-4.82060264326529,0.830290705130278,2.46623409719435e-09,1.53521175447197e-07
"101254925",1.74271369815155,-2.50919681234973,0.454745021471712,2.48567764398044e-09,1.54256884709719e-07
"novel.960",29.6957153404839,-4.69223925045316,0.802880077089484,2.52700708984755e-09,1.56342142002159e-07
"101256912",426.063277128612,-1.27062813541091,0.222795629203019,2.72995503619977e-09,1.67362788901083e-07
"101257450",6.21949877428547,-2.40509624197035,0.429112450864927,2.82955071844206e-09,1.72944533488826e-07
"101251812",1.66136784504492,-2.83665146702204,0.514139300971055,2.85094910979427e-09,1.73215464879402e-07
"101249910",7.105996985637,-1.29519576459014,0.232133972605499,2.94805546536826e-09,1.77506280118647e-07
"104644287",195.539858763387,-1.55532537590657,0.274558890529275,3.00144306064714e-09,1.80184553590363e-07
"101255440",7.69579086713965,-3.06415026409013,0.543407721581306,3.30069628901563e-09,1.95825180712831e-07
"101264044",7.59018711736815,-1.51379148717033,0.272562673824434,3.36961471937865e-09,1.99329460198098e-07
"101263095",49.7215579491777,-1.19719464028915,0.211513482491191,3.3865033994967e-09,1.99744461443783e-07
"101246850",64.2912148950008,-1.28240399643811,0.22735511554852,3.69198362431616e-09,2.17129420649826e-07
"101255990",3.5901829451583,-2.52573229584521,0.457447583310823,3.72299980502358e-09,2.18318866827339e-07
"101253907",5.08442519791751,-1.50407542838996,0.273569458628276,3.83432948433055e-09,2.24197456062114e-07
"101254162",77.2914868588967,-1.23208974035351,0.218661456154228,3.99144736296383e-09,2.31711201584866e-07
"101259549",10.5431415345189,-1.42822978720393,0.257884264952755,4.27832521082259e-09,2.47299420971862e-07
"101257899",4.34562152136638,-1.73395693615716,0.317504348133817,4.37014446231988e-09,2.51171569935209e-07
"100527967",2.00008934178173,-2.45799475520796,0.455001729687042,5.15387142856105e-09,2.91251320869326e-07
"101262309",1.88515317696786,-2.70493924175812,0.50018515538513,5.4523743622626e-09,3.05559517238046e-07
"101260491",103.393708276026,-1.05243375617036,0.187628396474982,5.48051916169421e-09,3.06288351271369e-07
"104648652",157.001751046012,-1.06539631125006,0.190206405223307,5.79126419645595e-09,3.22763267103307e-07
"101244306",2.55880552764024,-2.54862441623332,0.471533433441159,6.04419933500917e-09,3.35014237661837e-07
"101263815",265.4206996093,-1.05768040268105,0.188986080145969,6.07629033303263e-09,3.35872758818533e-07
"109121105",22.1382450924981,-2.6182257144111,0.473657604360931,6.53319389339954e-09,3.57224447722611e-07
"101254013",358.970890142089,-1.08711653174525,0.195129149981118,6.85583832243244e-09,3.73855701081215e-07
"101249511",3.77679222270622,-1.77305038988176,0.330261729248036,7.10404789205475e-09,3.861089427246e-07
"101250499",1.88507056611438,-2.53817204733882,0.476037503596891,7.72192443000592e-09,4.11111192482762e-07
"101260492",77.0663996136461,-1.11878013215813,0.202287179161128,7.91178121449855e-09,4.20113505906877e-07
"101256941",40.2830813380878,-2.17262404099023,0.397512236913138,8.70639470365592e-09,4.59893136422096e-07
"101246764",165.98877192836,-1.02429185143664,0.185241200173649,9.09900100861176e-09,4.79379920326106e-07
"101258581",16.4116497008633,-1.11131100854436,0.203550511987364,9.18311240923504e-09,4.81612573402677e-07
"101263460",19.7153980533082,-2.06742737748858,0.380187835934396,9.26118393165388e-09,4.82894361137345e-07
"101245240",38.7649276056109,-1.46002560328677,0.267724706957197,9.48404174271676e-09,4.9324331233137e-07
"101262588",5.18428561615332,-1.46789854391509,0.275222410040952,9.9592191172088e-09,5.12684381578247e-07
"101255932",12.1122673545684,-1.18719396007174,0.219261031435463,1.01255898041481e-08,5.19925906923148e-07
