"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"543974",11956.694306583,-1.31319745120926,0.302334436909513,2.72162057241301e-06,5.68226066052504e-05
"101268337",11926.2267435872,-1.0659974095425,0.328549461606998,0.000292559153491322,0.00262963828802984
"778298",11111.2602740458,0.436478264797722,0.154323113120871,0.00249226825313141,0.0147085994834019
"544123",8472.84757332451,0.561754478563226,0.998404659809932,0.0114580201607001,0.0477673652582676
"778301",5325.30563870226,-0.950782472651143,0.382467846631656,0.00339974291063811,0.0187975399904672
"543973",4735.53032876082,-1.90077752085398,0.409159783812372,6.55506910444184e-07,1.72890502052734e-05
"543941",3004.01570106019,-0.335834475054638,0.128007007178351,0.00656467121869709,0.0311394755979978
"543931",2248.90538041744,-0.714840567277667,0.332902244410763,0.012014143355646,0.0495733498323626
"101266713",1956.90729371355,-0.749529429797548,0.297901953581686,0.00450221885140966,0.0233011996886336
"101268297",1763.57599280892,-1.4820233651856,0.411140392308966,6.1622350984338e-05,0.000745177395555375
"544077",1669.44642726703,-0.709083462809262,0.282770632905168,0.0048988481039644,0.0248517041101564
"101249002",1500.18946610598,-0.82052837584147,0.361711717947374,0.00753235608631938,0.0346807227998014
"101258282",1380.85740517941,0.42210759149547,0.172097873778747,0.00886680860133121,0.0392697908961322
"101259182",1384.74475815093,0.749730488066252,0.351561424407514,0.00754239578535562,0.0347032542946394
"101261882",1318.33160707151,-1.39485688427227,0.284707323954738,2.08577470445173e-07,6.58304337687411e-06
"101265249",1254.99756035647,-0.768409002454271,0.284899299668782,0.00260831602607495,0.0152731813382119
"101259494",1200.03123205784,-0.840371770233776,0.290337735259139,0.0012809175001698,0.00860081046994201
"101255222",1202.3214166655,-1.44871386852977,0.368025743836602,1.69157275695814e-05,0.000261238232412367
"101258049",1142.67800020069,-1.54305606955615,0.406286145898269,2.86092622925244e-05,0.000399995843427825
"544149",1065.55509848727,1.46073105230017,1.37627751126644,0.0041369336916629,0.0218694291915422
"101243864",975.278132927756,-0.684088956558534,0.303087795567155,0.00997018044403318,0.0429711803500714
"101262262",992.866735944827,1.07641860936706,1.19202022978516,0.00991528328093556,0.0428349553825768
"101248825",950.295685572137,-1.01773931317407,0.114270531249133,1.59086661948874e-19,2.01155141117979e-16
"101258429",944.667555281754,3.14009688502465,1.05658692858165,2.2505524497672e-05,0.000328980683607227
"543998",920.803862921491,-0.846353930155167,0.381809995965828,0.00807892696543542,0.0365811932492668
"101245224",887.732589361207,-0.562233537004435,0.195226788761504,0.0021882582580334,0.0132006973317976
"543990",881.563571540248,1.86420228408351,0.835004069927952,0.000520914168970213,0.00418531157761572
"101248140",855.618467964421,-0.792685452805843,0.264554130558103,0.00100132367887711,0.00708313963194504
"101259747",843.859126797159,-0.833374336427954,0.2835724521652,0.0011120193169038,0.00767562702159014
"101248173",812.453911894676,-1.9355952384827,0.424936381291279,9.90883060829159e-07,2.43283436937314e-05
"101244882",775.073197416285,-1.3453357230223,0.29210962236556,9.06024686869233e-07,2.26573367614975e-05
"104649409",764.0825069465,-2.77099878432116,0.552612724321755,1.22927572619998e-07,4.26577653803634e-06
"101265784",731.390243684577,-1.16694807695388,0.458429252462656,0.00237528232408099,0.014112874213945
"543654",739.681977814176,1.58058488776781,0.47165717308602,3.66338988048358e-05,0.000489201588594477
"543614",719.242403250912,2.12191710464428,0.553815017907174,3.23141802663334e-06,6.51143606542023e-05
"101257121",705.126370750974,-0.796632984727702,0.161682773933008,3.25708574620026e-07,9.66189174946883e-06
"101249784",699.210712269883,-0.761365112984256,0.165200260518022,1.66171831743294e-06,3.75622606480288e-05
"101258747",704.805037105422,0.81336631748065,0.165069663367426,2.12386157549547e-07,6.68240179375566e-06
"101262809",689.819053201077,-0.390578676076651,0.159899916130184,0.0106322468027981,0.0451608198755842
"101266879",685.773304565232,2.63914302245481,0.835913328569103,2.00313488795666e-05,0.000300856881353016
"104644735",668.640312450738,-0.891561988308961,0.16408890958342,1.88692690027456e-08,8.71562057521796e-07
"101253094",674.226507651997,-0.954661595211929,0.395462977106653,0.00428729642501209,0.0224705424804196
"101253805",664.309460553829,-0.986119417865432,0.290649690102883,0.000197493747875824,0.00192646866599604
"543903",656.838254668511,0.479364939111597,0.159245722565504,0.00147025429333432,0.0095765340014316
"100736451",656.235730989385,1.31299677123231,0.767688630578661,0.0033731330297506,0.018708493329943
"101259340",594.21717265826,1.17243671674469,0.367686929919773,0.000131587821581343,0.0013945276157214
"101267207",588.096766870452,-0.528997093288446,0.144431246212593,0.000148417029699246,0.00153586952830969
"544144",595.893289556021,2.26435522907359,0.77589820359344,5.91546596341343e-05,0.000720070950095169
"101257194",588.401925246042,-1.65735659528641,0.428878129061577,2.1327665896475e-05,0.000316102570513982
"101256145",570.153807008268,-1.52465715586199,0.217050119051591,4.54301301853614e-13,9.09996993841629e-11
"101253585",567.870201190568,2.70558906254223,0.387544740399611,5.90289363316313e-14,1.70602058703605e-11
"100316873",551.405667560723,-0.827518521050425,0.373953797895366,0.00858243169249387,0.0382953629401949
"101248302",542.498758275338,-0.835015959232393,0.137715827807985,4.91431635274523e-10,3.99283269607987e-08
"101247023",552.044191240444,0.802349596984891,0.355327180817936,0.00479114177874447,0.0244401385087694
"101256131",545.007194613935,-1.03291441309705,0.499682221358852,0.00892778827269457,0.0394534916000183
"3950442",541.092826552334,-2.7095125983854,0.464366734609447,1.25282562172912e-09,8.86220809552513e-08
"544138",512.491481293199,-0.978476052920661,0.147421420936433,9.76397613113933e-12,1.41096429363628e-09
"101253152",512.545656288551,-0.944841855057067,0.128349866151584,5.7656846446137e-14,1.69051544993014e-11
"101263441",511.370282708883,3.24776497212497,0.627368942037018,2.85110720205828e-09,1.73215464879402e-07
"101261236",503.970809472133,-0.852007188229077,0.151299416334936,6.4597426960791e-09,3.55127865446674e-07
"101259757",507.632124436098,-1.42192866103723,0.596716646633494,0.00307815283117749,0.0174047260837205
"544056",514.510885419507,3.35417390466635,0.929586849490519,2.39107253566797e-06,5.10272030264755e-05
"543929",492.100336132996,-2.87674562741497,0.452581495250254,5.11124035348995e-11,5.80929795457613e-09
"101247880",506.826490102894,2.4840495391548,0.632527742976479,1.50337733464538e-06,3.47389271421203e-05
"101253452",485.845744332159,-1.09543724835546,0.149827329255645,7.11985698474754e-14,2.00058092581149e-11
"101249904",492.205294445908,0.86609927866341,0.379705414057015,0.00375611899062492,0.0203073338587207
"544131",487.849651203983,1.35076806381793,0.329501365952604,3.04888398436543e-06,6.21794071448559e-05
"544259",469.157044445979,-0.732623242546259,0.237455044726358,0.000833261839074139,0.00611592487685995
"101249381",474.339308795915,0.922403794059131,0.304953923746757,0.000411508099584603,0.00344825567162066
"101265413",459.371210132528,-1.23462501214325,0.225680185962746,1.0733112727861e-08,5.48337382821607e-07
"101248651",459.162963936729,0.442589541352327,0.158035136359863,0.00309331038188093,0.017470905734588
"544052",434.710175669545,2.1042625803567,0.737378673086361,8.55506230811158e-05,0.000976184238891176
"544095",445.740495871204,-0.694175957675964,0.159544428676305,6.14884252106917e-06,0.000112373290915764
"101250263",446.905657145201,-1.50245466516959,0.308083934419165,2.22661063078099e-07,6.9731516519087e-06
"778344",431.620510033906,-0.864183167447784,0.124432139807685,1.34954617411516e-12,2.3536783317693e-10
"101254152",432.878057742162,-0.602552966478095,0.139524449083681,8.24367282107527e-06,0.000142911520859618
"101256912",426.063277128612,-1.27062813541091,0.222795629203019,2.72995503619977e-09,1.67362788901083e-07
"101262260",432.310485666286,-0.838731242581084,0.318861248322425,0.0028183381331055,0.0162675602769921
"101268633",421.807575334159,-1.05048695921765,0.142515953988348,4.83015904389567e-14,1.43704334730961e-11
"101249435",423.969416655963,-0.549071064897486,0.214697550382633,0.00582966087657687,0.0283987163963464
"101254763",416.445071046204,-1.28969482419952,0.216375968016372,5.85627527754705e-10,4.6100507836597e-08
"101253541",418.653449997658,-0.822362149624437,0.390329143108256,0.0110991071276955,0.0466056530303876
"101254604",409.979152615927,-1.34665917050853,0.205542418855454,1.27090707092366e-11,1.78553617721226e-09
"101267743",407.78705555583,1.06181412538735,0.286950679018358,2.75188736341974e-05,0.000387428206328078
"101265312",399.653714951593,-1.33432731261605,0.205800093268899,2.0216098523466e-11,2.62174287966821e-09
"101248251",398.827782072978,-0.819044636567243,0.178126145919202,1.59198770761473e-06,3.63106012545137e-05
"543668",398.202410295046,-0.281647942519532,0.0971439460459725,0.00318576918807496,0.0178591321272376
"101245886",402.338308964889,-0.751873392693292,0.321134648982467,0.00711812189737357,0.0332042250647371
"543877",388.445758168382,-0.611299598571162,0.193266909739668,0.000789663120344092,0.0058647850909256
"101251893",387.050553087528,-1.12714812652338,0.21401639373565,3.58725583606419e-08,1.51195360040447e-06
"101247355",385.091271761449,-0.612165176789134,0.112890500928863,3.08225923098602e-08,1.33241851500167e-06
"544050",379.494565450056,-0.375280602592458,0.148652065511008,0.00864215231159378,0.0385023967002541
