"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"101268580",374.652546646168,-0.722466800463184,0.119016027380679,5.04022858802901e-10,4.01957138527226e-08
"101246658",374.927051456244,-1.08928923628004,0.148853842089018,6.12020521521274e-14,1.61009087070863e-11
"778284",373.462890664075,-0.576269781310136,0.178801543088978,0.000629944056583177,0.00482878985279048
"543752",373.006667987731,-1.16345781796115,0.183702085079824,5.45333899835129e-11,5.90248254098284e-09
"101249727",370.104346420107,1.6641428186652,0.800714824560686,0.000897249985748871,0.00640662423733341
"101249905",368.880809297806,-1.08807001764803,0.148236333073086,5.17754266547342e-14,1.38543315877929e-11
"101259584",367.520403263879,-1.02095849443488,0.247180222711157,9.08337837305605e-06,0.000152067765043799
"101251086",366.069909083284,-0.97451129713412,0.147080193847397,9.48105163430598e-12,1.27136088803132e-09
"101249089",365.546836057878,-1.32569217140844,0.266045215964761,1.24906909748256e-07,4.2241056273296e-06
"101254027",363.93885949422,-0.99683367233838,0.156365201191778,4.90755052321007e-11,5.43236343981784e-09
"101262050",363.00501942994,-0.915500514770084,0.199263415117694,1.2674802449149e-06,2.88811555919472e-05
"101258008",361.855179138428,-1.13732632568455,0.181877514847176,9.34173797358557e-11,9.41470577765786e-09
"101252777",356.397636760738,0.530850945953004,0.225141082396586,0.00791378153618249,0.0355217089692995
"101254013",358.572544031165,-0.963193111369357,0.188883782030722,9.30251121242149e-08,3.30598192333372e-06
"101250560",357.428434969229,-1.15745826022162,0.306328126951047,3.39227485108858e-05,0.000450310037080612
"101255809",356.103400180279,-1.02121462131425,0.156442132433884,1.74415891666047e-11,2.11565432184378e-09
"101254072",355.039482147281,-1.17113391539591,0.265201896213076,2.1967312972799e-06,4.61609812126546e-05
"101246719",353.199382092296,-0.869554137065455,0.289518632724117,0.000769452251517264,0.00563921644681086
"101249137",344.796236342844,-0.891697887313002,0.325830939805596,0.00167040581065984,0.0105808037856586
"101268350",341.990167444789,-0.6871455947378,0.106917005105763,5.52402074213552e-11,5.92063958589625e-09
"101267290",341.424798246546,-0.8867725547153,0.135915544627834,2.10398162951749e-11,2.47792766681022e-09
"544109",338.329301989321,0.850725670674593,0.228588863984843,3.8364705158274e-05,0.000499456190482749
"101264241",338.913542618939,-0.932137575951793,0.19356077992277,4.20091859746931e-07,1.15465411165449e-05
"101255800",336.41192631093,-0.690677690869291,0.266421319509559,0.00362690376653873,0.0193546337193822
"101258368",336.384454421097,-0.364501560031383,0.139808195687494,0.00667488018460951,0.0311386292471649
"101253038",332.734210229882,2.93756330711324,0.984917435350693,2.78928137472069e-05,0.000383067612255708
"544291",329.915040570812,-0.915484040913881,0.131573438547214,1.01889742505987e-12,1.87634592176707e-10
"101248757",328.203116070242,1.00665793758472,0.368005553433657,0.000697703672160564,0.00521719575007624
"101265769",328.984863247642,-0.702402569183584,0.122045128225421,3.5154284384942e-09,2.02306914427776e-07
"101256039",327.543527574947,0.601382130517861,0.25235190566848,0.00593108497507305,0.0284100232537373
"101262449",328.970813928325,-1.03444042553673,0.376243386330716,0.001331833648627,0.00883397322208156
"101247965",324.743876222757,-0.379400256065216,0.100793752368402,0.000121304355250697,0.00127517505153782
"101264811",323.94065397097,-0.654185793127906,0.15035545248978,5.98346673257787e-06,0.000107357914616324
"101257063",321.544835163263,-0.635548563522879,0.117030883872673,2.59358281128164e-08,1.12501513936043e-06
"543669",320.98217219473,-0.403021409574952,0.137487835307965,0.00232393141466605,0.0137424391108089
"101259462",322.496768579448,-1.44640231694725,0.243592057507507,5.49211385169581e-10,4.29551159435529e-08
"101245942",323.035022450089,-1.40343299075482,0.268247661281568,3.23057065260206e-08,1.36053367379958e-06
"101264601",320.596301899118,-0.363941006068883,0.100396502872481,0.000214395013989298,0.0020190608081735
"101252927",319.667786523109,-0.807413965104478,0.213519409164252,5.17236763027666e-05,0.000636940128185497
"101248778",316.658531762235,1.32839353144616,0.300322604970038,7.1536331956475e-07,1.7868205628142e-05
"101260624",316.554913033064,-0.764964457825571,0.110036441290661,1.32006815041223e-12,2.26615428160174e-10
"novel.56",315.006230575025,1.45956947096554,0.562606653926076,0.000395841733458751,0.00332306920624696
"101259162",313.76822414291,-0.793742591124555,0.145732710320385,1.80762398040307e-08,8.15524253252229e-07
"101252449",313.977970377893,-0.851378005731411,0.155136282620343,1.31407588934345e-08,6.20494995114926e-07
"101256892",314.654061312782,-1.35154360827957,0.217351143519185,1.00652199195029e-10,9.99466470143969e-09
"101245201",313.919666164319,-1.20583458656596,0.167540972322797,1.3624293062056e-13,3.20915470416358e-11
"101264273",313.184828158462,-1.0080846064452,0.305025009080689,0.000231429166199138,0.00213676418399998
"543667",307.752504754095,0.767893851414577,0.250938341872736,0.000503882619098767,0.00403763853444767
"778320",307.028276815101,1.1296596732911,0.249549530935783,6.57086767345351e-07,1.66590821603439e-05
"101259256",305.202239591962,-0.613465289945422,0.273820957216706,0.010626956739876,0.0446711480970468
"101265004",303.856901571708,-0.533602590239939,0.120450113685239,5.19075183951461e-06,9.52437137799344e-05
"101255248",304.211903424211,3.87096215324388,1.06230484187137,1.68045597039204e-06,3.66821083968012e-05
"101260332",303.68571095609,-0.711662986033471,0.176833214836571,2.26749543398698e-05,0.000325532636472532
"778336",300.814963597416,1.84381105890668,0.295212607902197,1.80875548728489e-11,2.15529175917235e-09
"101248838",303.590296578227,-1.03565618129367,0.222628128623484,8.14810429290699e-07,1.98384794064203e-05
"101264240",302.484237944674,-1.35472464302764,0.221209532872992,1.82119638419907e-10,1.66932014274754e-08
"101265069",300.527512058411,-0.639917911875176,0.157126147711742,2.09145380509376e-05,0.000305234724277984
"101248456",302.444435961782,-1.63562013587932,0.451763100548082,4.91622598018043e-05,0.000611719838332401
"101249479",300.666958074847,-1.19361343521854,0.150719412401957,5.35508979631254e-16,2.35821856530224e-13
"101247384",299.533142303898,-0.946042497758819,0.142408230144082,8.71070174423874e-12,1.20035840294588e-09
"101244639",299.573739874085,-0.878464891303551,0.249374620216813,0.000125638891084918,0.00131324407466831
"101259442",299.031955645703,-1.16215575095032,0.168189350816854,1.09609452558284e-12,1.94768305304663e-10
"101251264",296.533667406051,-0.747809540779221,0.112409585186841,1.08714071018128e-11,1.42078770104143e-09
"101245975",296.212287346572,-0.512809634618134,0.197317996476076,0.00511669376140623,0.0253979087294305
"101244843",295.629973499398,0.799125872581879,0.364429448144962,0.00496756571450144,0.0248096594375384
"101265812",294.25980029024,-0.718741198972098,0.249185880280737,0.00145160845540599,0.00945809986528118
"101245045",293.881552705453,-0.63562837612259,0.198402858397219,0.000611076498031069,0.00470668312570926
"101257676",293.968707600534,-1.12307114133793,0.411577416231204,0.00127977949017361,0.0085474754805298
"101260518",291.700143362834,-0.641754563203532,0.0964684682993417,1.30766947780475e-11,1.65559128824317e-09
"101258105",291.210210652228,-0.243100756627407,0.0796001188020024,0.00196109529620897,0.0120090409357029
"101253247",291.768495142053,-0.960108145753141,0.26402208836385,7.29442859182076e-05,0.000844844139419743
"101268511",290.065049870514,0.528518516659911,0.197629305010796,0.00335543312560842,0.018258163760554
"101258434",290.316073198205,-0.926829160728962,0.24986443656173,5.82609062569025e-05,0.000702076845952453
"101265332",288.790557860107,-0.456411881799607,0.11166083162097,2.77530346986181e-05,0.00038140652909763
"101265833",288.264264073434,3.02891651174709,0.676967044000407,1.02025428584316e-07,3.57565589417387e-06
"101253597",288.764746789893,-1.32531412072652,0.162382491967582,6.70564795786115e-17,3.99518560830569e-14
"101260209",288.005267039169,1.48753680687355,0.646384880811348,0.000769332353891133,0.00563921644681086
"101250778",286.918508308291,-0.534298938113691,0.12237575279508,6.92956648397224e-06,0.00012101054160847
"101248559",286.494935622289,-0.627524764674176,0.114809993680096,2.15628383573056e-08,9.52529148111837e-07
"100316894",284.300510061004,1.68406780952235,0.199959417960409,2.14568977271105e-18,2.36251337384056e-15
"101259171",283.292522806606,-1.54798149058643,0.530478379456936,0.000566518962024844,0.00444805217586716
"101263912",283.415223731649,-1.39370984644876,0.209011310396883,5.01441732704389e-12,7.46890086720059e-10
"101055516",281.977886251186,1.16902835077395,0.279132364580721,2.71927779412921e-06,5.48574044419476e-05
"101254767",281.770378188807,-0.891580853636794,0.334154491552026,0.00203738370102187,0.0123900575297509
"101258885",280.957515005386,-0.954336600707289,0.413709823001122,0.00485818928178086,0.0243655212381864
"101261290",278.206683340535,-1.10636252270978,0.138515142124139,3.29708251479567e-16,1.60939614766531e-13
"101248220",277.12193374203,-0.660523707000913,0.233108808613848,0.00189879099926685,0.0117157227310816
"101248242",276.785063329899,-1.43887458286362,0.539266576054486,0.00123559752597427,0.00829340592566629
"101262805",271.627188505883,0.540408359183398,0.191451780218517,0.00208714467944957,0.012637211541959
"101249995",270.379900294656,-0.722355961097903,0.111762706543463,4.05116226312171e-11,4.61035921146384e-09
"101267065",270.098583150528,1.50250626611777,0.378770523288142,3.85012912067297e-06,7.37165081261554e-05
"101262661",268.647840581149,3.11326780560661,0.581345057131202,1.23393613978945e-09,8.5019878856173e-08
"101249118",268.868266695003,-0.711988902864406,0.149382465821155,7.48231532426831e-07,1.84390829104262e-05
"544217",270.357479459621,-0.992259191862035,0.36881689000751,0.00166575439900309,0.010561247843695
"544157",268.342130155288,2.66677612410474,0.473780882683032,3.62706540276663e-10,3.03246384919689e-08
"101248254",271.607075185904,-2.75183792479062,0.79610819191143,0.000103990437860995,0.00112709165315686
"101268403",269.351515323902,-1.36762582627339,0.242300223633252,3.26146528809496e-09,1.92056692851568e-07
"101263815",268.538467722584,-1.00522508151831,0.174782614155427,2.32783342267906e-09,1.45539881614845e-07
"101266720",266.799608621958,-1.08242978001904,0.246605255564755,2.68343159978028e-06,5.42497743680131e-05
"544287",264.400441521709,-0.983616996512179,0.200875479034014,2.60084397114662e-07,7.77069267308512e-06
"544197",263.379401561409,0.952413886934065,0.25346586005253,2.57744387276236e-05,0.000360305259322977
"101261521",264.037096990971,-0.551772685809241,0.21230743871586,0.00473149604520489,0.0238660147877778
"101254999",263.646177334777,-1.48428865237338,0.317864562286922,5.50020953908863e-07,1.44323503411034e-05
"101246068",262.390494304574,-0.987925448954138,0.236973678626381,7.96944500956908e-06,0.000135889770672425
"101247244",261.572163202988,-1.39379663350252,0.195547012427771,2.00175568028447e-13,4.40756139299158e-11
"101248112",260.694996374776,-1.31833597552779,0.200286083348087,9.44380489651427e-12,1.27136088803132e-09
"101268227",256.939267381909,5.43829894563734,1.39486775824626,2.88649913855374e-07,8.47562033034529e-06
"101265118",258.4227248236,-0.877068170917724,0.168940831507163,6.41985709570924e-08,2.39497320787812e-06
"101251592",257.600819496014,-0.939289146929112,0.187291032493945,1.49608233967768e-07,4.93585341284214e-06
"101257192",258.372520468103,3.27324745685365,1.13687372290644,2.9069567712711e-05,0.000396209645291067
"101258363",256.630653984734,-0.653923752148823,0.169267968054373,4.85894844640976e-05,0.000605709038024139
"544244",256.071182373501,-0.418674662614357,0.143810606846442,0.00240715172698415,0.0140888970047726
"101260852",256.578525985209,-0.962165431921041,0.280208004545566,0.00015477120685785,0.00154671945600369
"101255078",254.910933161353,0.37481830551165,0.155336552947476,0.0105687219878191,0.044481737234002
"101252219",255.913270275903,-1.06708462825954,0.188026874698929,3.40419521223474e-09,1.97132306747161e-07
"101252133",255.696084765501,-0.949911094166241,0.171954347804665,9.21828403018784e-09,4.54342529439209e-07
"101255358",255.748948541217,-0.729532320871667,0.240243235570631,0.000875209354935395,0.00628469191879698
"101256286",254.591055199252,-1.44749840533947,0.178939973566916,1.15563786881537e-16,6.50271008572025e-14
"101258899",250.212858470112,0.558188539477992,0.147733947375908,7.01155242565077e-05,0.00081675110687986
"101258605",249.748952464995,-1.30518656551727,0.208447960618524,7.57981758900504e-11,7.99213218438721e-09
"101252505",248.237283717243,3.48034881934472,0.750370855215997,3.59157547575483e-08,1.47875090269036e-06
"101265780",247.717075665565,1.57602814711759,0.703081553050553,0.000745167868966903,0.00549303694383644
"101264255",248.59896728834,-1.07672641232527,0.337599298928922,0.000318030868470532,0.00277090378606777
"101263132",247.96760962817,-1.02506665553938,0.25798454809005,1.72909416919028e-05,0.000261000451455198
"100125891",245.7377056734,1.2112169602636,0.373329638035062,9.33594020669187e-05,0.00103569628021335
"101260522",247.064920466165,-1.55418493835822,0.235593997054504,7.76590623370004e-12,1.09245807344487e-09
"101261748",243.815800497934,0.48695210768412,0.159320642445512,0.0011642214173135,0.00795132611278475
"101261588",247.949328805958,-1.90832191438958,0.857069912938099,0.00358216363490406,0.0191871933541004
"101257131",244.83590145684,0.900331597224205,0.341066745097688,0.00121293576405651,0.00820381962353682
"100750252",243.963337782712,4.08510190961329,0.937449302294332,8.99938287332058e-08,3.20904675418648e-06
"101251368",240.773714851737,1.04291656772264,0.369028143690457,0.000494013129619741,0.00397269708880789
"101257421",241.442070423365,-0.949782653271779,0.312413790427537,0.000603678338864773,0.00466210907753859
"778328",242.540641506196,-1.07901456218037,0.521603309694819,0.00730548011378297,0.0334186245106938
"101267931",240.010800683206,-0.33102246754086,0.107539702862034,0.00161222148069377,0.0102812972067346
"101264703",240.441412730736,-1.1093798950775,0.240419540633228,9.11885407352492e-07,2.16808247614313e-05
"101246627",240.649599933653,-2.39483068623958,0.367202808662171,1.31669883084218e-11,1.65666883331491e-09
"101250878",239.320438446148,-0.817426134634013,0.282971895551502,0.00119878595688086,0.00812928218965988
"101261951",237.02280278683,0.545945631831171,0.163294317639334,0.000371466371634573,0.00314988163590247
"543804",236.438472664792,-1.08936623390792,0.481571557193948,0.00460743350783263,0.0234269027530536
"101244938",236.430325942499,0.893439605966807,0.432799277619701,0.00490220720098828,0.0245238630062633
"101249649",236.562326981103,-1.02868936973952,0.18310564766999,4.90555579477492e-09,2.65700116937849e-07
"100134883",235.006381614579,2.30851727728027,0.522514900049367,2.2811438807798e-07,6.98023135845263e-06
"101244604",234.378909296035,-0.464194660337395,0.112682319403803,2.34799603104897e-05,0.000334953208457457
"101252296",233.880559137378,-0.924642844935514,0.205753146675119,1.99599813470505e-06,4.25762414341696e-05
"101243677",235.252711071251,-2.08901392446335,0.484579729087678,2.78825068465361e-06,5.59777939732687e-05
"101251497",233.006031800191,-1.12799826540657,0.145314929871017,1.93964961299036e-15,7.01633610899031e-13
"101265930",232.72368233478,-1.12293622562914,0.13424834886733,1.3972714915461e-17,1.04831587423146e-14
"101253268",231.24261432921,-0.833612936142777,0.115079424870754,1.41821730460573e-13,3.30216413096531e-11
"101264022",230.727576862276,-0.75005248417067,0.181332108079262,1.29408602194262e-05,0.000205233534496546
"101268869",229.230659898707,1.15166559742793,0.277454731040549,3.33065563787717e-06,6.51212107803635e-05
"101249254",229.808896049134,-1.23290294280886,0.161559982930047,4.97594525992537e-15,1.6799620521718e-12
"101253648",228.354397753614,1.51486565384821,0.27879722622843,3.36220568350038e-09,1.9571321991571e-07
"101251802",228.714489025632,-1.08577229179028,0.151518305027619,1.86784105146797e-13,4.15789628347107e-11
"101248208",227.646719872029,-1.2751040561712,0.306577781990794,6.37232061359445e-06,0.000113027330972963
"101261433",228.447512354275,-1.55023249935995,0.358666468326061,2.73428983636453e-06,5.50581602537141e-05
"101264708",227.357632567702,-1.22291618079995,0.258234371059158,4.60119582667669e-07,1.24275231814653e-05
"101268875",226.153240548163,-1.03649324031583,0.19247783043377,1.82935521185967e-08,8.2349441170314e-07
"101250638",226.126210686631,-0.752368320051119,0.271669263374686,0.00193080811216201,0.0118558290172979
"101255592",225.615644428182,0.976683604509612,0.819189213569139,0.0119384123735739,0.0487868508072396
"101256975",224.000627164782,1.04524625101239,0.313976341546246,9.9846452958666e-05,0.00109270102516677
"101248227",225.942282465157,-1.09071393760395,0.365104892057248,0.000602787281207104,0.0046570030341008
"101253133",224.560985576805,-0.730172964007122,0.218174852428516,0.000279840275849507,0.00250054012698874
"101258870",223.631269196868,2.52121090304834,0.449817634386248,4.824065809162e-10,3.8624941144741e-08
"101248782",223.597161518255,-0.585178161531457,0.124413537052091,1.28217546880535e-06,2.91470256867253e-05
"101252946",223.431873211186,-0.781737805764068,0.218432000143301,0.00011838158014283,0.00125094192433663
"101244617",222.610800270436,-0.929052730695824,0.118920693708935,1.6096219518159e-15,6.03816886628422e-13
"778315",224.251656431028,-1.76702691698747,0.501873185873974,7.01795575306404e-05,0.000817027182125392
"101262823",221.884687273021,-0.789671547750785,0.113261873229189,1.07909997216966e-12,1.93445381736644e-10
"101249417",222.428406276262,-0.756976383639734,0.303055605183293,0.00413501313004685,0.021527360826358
"101264431",221.696160341997,-1.06255662097682,0.152771663258504,8.7024982665215e-13,1.63228247578635e-10
"101248917",220.023844396503,0.675542629703002,0.194624042726723,0.000162157972036817,0.0016086356706904
"101244248",220.731561283595,-0.765248448661104,0.107719712568393,4.40995611095613e-13,9.0234829231958e-11
"101247801",220.418259823383,-1.09855524013152,0.16900718857903,1.91827590167129e-11,2.27242777427809e-09
"101247549",219.169182025914,-0.929445962666374,0.12760864333979,9.34704537701942e-14,2.36678872752853e-11
"101249276",218.745302473676,-0.750822448236525,0.20612008062565,9.78968191097581e-05,0.00107426644892003
"101251653",216.869531649392,1.16308524338577,0.356747696589775,9.70211296149537e-05,0.00106754862716465
"101245320",217.022254768187,-0.684129750735276,0.11901526127239,3.77111912910244e-09,2.12789861276402e-07
"101249794",216.250486173319,3.09737510183224,0.304700546935755,6.44547238045735e-26,1.30565934010925e-21
"101251407",216.699796028664,2.54717902895188,0.502636182224336,8.34253321698045e-09,4.22486738440932e-07
"101247851",216.410967749627,-0.630595749786535,0.253220885031155,0.00546191238976135,0.0266864349443791
"101243922",216.593860116581,-0.92867346391922,0.355653159192445,0.0022676631294822,0.0134986929221043
"101257377",213.919660937391,0.898898454084144,0.33635825324285,0.00111390956017737,0.00766716478440811
"101246381",214.530246812412,1.19148772154653,0.463926243880782,0.000713415704769255,0.00530141670268188
"101253089",214.972249112142,-0.766440880176931,0.209282979671858,8.76493246447141e-05,0.00098530098186902
"101255178",213.489472335933,1.10659176911798,0.444925600242929,0.00106305578543223,0.00736467888013021
"101255121",213.759189713471,-0.869234756485717,0.247864771545539,0.000134697585121447,0.00138858472356497
"101267055",213.149121884778,-0.660681503521214,0.119235204076096,1.31149649256678e-08,6.20494995114926e-07
"101268693",213.398999373106,-0.925230646179214,0.126496368725499,7.46663968423657e-14,1.91457873523519e-11
"101253316",212.999305179442,-1.00722827672514,0.163508220125304,1.89545950387351e-10,1.7218082138998e-08
"101257400",213.22254610431,-2.85268232858392,0.415381466042139,1.40931662623296e-12,2.39903587374799e-10
"101245249",211.152044267294,-0.990747682722688,0.161439849276426,2.25302950889508e-10,2.0194521575968e-08
"101256978",210.941436665085,-0.911851480252709,0.100676179344345,3.84543385300162e-20,7.78969535602539e-17
"101247310",211.42548397764,-1.64363705670481,0.251390717064802,1.12219620903791e-11,1.4572005516975e-09
"101267698",209.710359726581,-1.23306394284482,0.205439485712655,4.14568901382962e-10,3.36963961326822e-08
"100301943",207.801975351055,0.814272638571903,0.200138324800965,1.05795370896406e-05,0.000173670731624676
"101252938",210.1176545569,-1.62089647775651,0.341286957063434,3.59480787786291e-07,1.01460296465212e-05
