"","GSM4462441","GSM4462442","GSM4462443","GSM4462444","GSM4462445","GSM4462446","GSM4462447","GSM4462448","GSM4462449"
"100037489",62.8130942415894,55.43476911047,53.9620930224002,48.1101383148293,77.3319576181125,78.7160513061984,169.09593643706,113.888336974248,115.751586191657
"100037490",22.8411251787598,23.0267502458875,26.5076948180212,48.1101383148293,34.3697589413833,41.1203253092081,16.7237739333356,16.3999205242917,17.1818760753241
"100037491",10.4688490402649,5.11705561019723,10.4137372499369,33.218905026906,15.957388079928,24.6721951855249,2.78729565555593,3.64442678317593,6.33016486985626
"100037492",46.6339639066345,33.260861466282,42.6016523861054,41.2372614127109,31.9147761598559,34.0711266847725,41.809434833339,40.0886946149352,42.5025355547492
"100037494",229.362965336713,187.625372373899,227.208812725896,77.8926048906761,49.0996556305476,54.0438561206736,20.4401681407435,30.9776276569954,20.7991131438134
"100037495",39.0202555137146,46.0535004917751,38.8148388406738,42.3827408963973,56.4646039751297,48.1695239336438,25.0856609000034,23.6887740906435,26.2249687465474
"100037497",21.8894116296448,20.4682224407889,20.8274744998738,45.8191793474565,76.1044662273488,76.3663184313865,13.0073797259277,14.5777071327037,11.7560204725902
"100037498",111.350485246454,57.9932969155686,102.243965726653,155.785209781352,61.3745695381845,99.8636471795055,20.4401681407435,30.0665209612014,32.5551336164036
"100037499",56.1510993977844,40.0836022798783,50.1752794769686,98.5112355970315,82.2419231811672,88.114982805446,93.8389537370497,90.1995628836042,88.6223081779877
"100037501",33.3099742190247,29.8494910594839,31.2412117498107,12.6002743205505,17.1848794706917,14.0983972488714,50.1713218000068,55.5775084434329,43.4068448218715
"100037502",54.2476722995545,45.2006578900756,53.9620930224002,35.5098639942788,46.6446728490202,39.9454588718022,8.3618869666678,10.9332803495278,7.23447413697859
"100037503",1.90342709822998,0.852842601699539,0.946703386357899,1.14547948368641,1.22749139076369,1.17486643740595,0,0,0
"100037504",15.2274167858398,11.086953822094,14.2005507953685,16.0367127716098,19.639862252219,18.7978629984951,17.6528724851876,19.1332406116736,20.7991131438134
"100037505",1.90342709822998,2.55852780509862,4.73351693178949,3.43643845105924,0,1.17486643740595,0,0,0.904309267122324
"100037506",39.9719690628296,52.8762413053714,38.8148388406738,36.6553434779652,60.1470781474208,55.2187225580795,217.409061133363,183.13244585459,203.469585102523
"100037508",2.85514064734497,3.41137040679816,2.8401101590737,1.14547948368641,1.22749139076369,1.17486643740595,0,0,0
"100037509",41.8753961610596,35.8193892713806,54.9087964087581,80.1835638580489,88.3793801349857,84.5903834932282,31.5893507629672,28.2443075696135,39.7896077533822
"100037510",46.6339639066345,31.5551762628829,43.5483557724633,37.8008229616516,36.8247417229107,35.2459931221784,63.1787015259345,47.3775481812871,75.0576691711529
"100037511",14.2757032367249,16.2040094322912,13.2538474090106,3.43643845105924,2.45498278152738,2.34973287481189,5.57459131111187,5.46664017476389,3.61723706848929
"100037512",0.95171354911499,0.852842601699539,0.946703386357899,3.43643845105924,6.13745695381845,4.69946574962379,1.85819710370395,3.64442678317593,1.80861853424465
"100037513",0.95171354911499,2.55852780509862,0.946703386357899,1.14547948368641,1.22749139076369,1.17486643740595,0.929098551851977,0.911106695793982,0.904309267122324
"100037515",59.9579535942444,50.3177135002728,56.8022031814739,311.570419562704,562.19105696977,466.421975650161,812.032134318628,771.707371337503,573.332075355553
"100037516",13.3239896876099,13.6454816271926,14.2005507953685,34.3643845105924,63.8295523197119,51.6941232458617,18.5819710370395,22.7776673948496,16.2775668082018
"100037517",3.80685419645996,6.82274081359631,4.73351693178949,4.58191793474565,4.90996556305476,3.52459931221784,4.64549275925989,6.37774687055788,2.71292780136697
"100037726",5.71028129468994,5.96989821189677,7.57362709086319,5.72739741843206,6.13745695381845,5.87433218702973,14.8655768296316,11.8443870453218,14.4689482739572
"100037727",36.1651148663696,31.5551762628829,38.8148388406738,26.3460281247875,23.3223364245101,27.0219280603368,27.8729565555593,28.2443075696135,29.8422058150367
"100037728",0,0.852842601699539,0,0,1.22749139076369,1.17486643740595,6.50368986296384,5.46664017476389,6.33016486985626
"100037730",167.501584644238,115.986593831137,173.246719703495,152.348771330293,114.156699341023,106.912845803941,87.3352638740859,91.1106695793982,79.5792155067645
"100037731",17.1308438840698,10.2341112203945,16.0939575680843,84.7654817927945,65.0570437104756,70.4919862443568,15.7946753814836,25.5109874822315,32.5551336164036
"100037732",17.1308438840698,18.7625372373899,15.1472541817264,21.7641101900418,27.0048105968012,30.5465273725546,43.6676319370429,38.2664812233473,36.1723706848929
"100037733",83.7507923221192,57.1404543138691,82.3631946131372,12.6002743205505,8.59243973534583,11.7486643740595,48.3131246963028,52.844188356051,64.205957965685
"100037735",20.9376980805298,24.7324354492866,16.0939575680843,3.43643845105924,7.36494834458214,4.69946574962379,25.0856609000034,21.8665606990556,16.2775668082018
"100037736",0,0,0,1.14547948368641,0,0,1.85819710370395,1.82221339158796,1.80861853424465
"100037737",269.334934399542,159.481566517814,271.703871884717,161.512607199784,57.6920953658934,84.5903834932282,72.4696870444542,93.8439896667802,106.708493520434
"100125891",572.931556567224,395.718967188586,521.633565883202,475.373985729861,436.986935111874,469.946574962379,77.1151798037141,105.688376712102,111.230039856046
"100125904",7.61370839291992,16.2040094322912,9.46703386357899,12.6002743205505,6.13745695381845,10.5737979366535,6.50368986296384,13.6666004369097,9.94740193834556
"100125906",4.75856774557495,5.11705561019723,3.78681354543159,1044.67728912201,843.286585454655,814.182441122321,90.1225595296418,362.620464926005,220.651461177847
"100125909",1293.37871324727,718.946313232711,1223.14077517441,529.211521463123,434.531952330346,566.285622829666,145.86847264076,133.021577585921,204.373894369645
"100125910",2.85514064734497,2.55852780509862,2.8401101590737,1.14547948368641,3.68247417229107,3.52459931221784,5.57459131111187,4.55553347896991,3.61723706848929
"100125911",23.7928387278748,17.0568520339908,22.7208812725896,14.8912332879234,9.81993112610952,11.7486643740595,19.5110695888915,20.0443473074676,21.7034224109358
"100134872",0.95171354911499,1.70568520339908,0.946703386357899,2.29095896737283,2.45498278152738,1.17486643740595,6.50368986296384,9.11106695793982,7.23447413697859
"100134875",158.936162702203,156.923038712715,181.767050180717,88.2019202438538,63.8295523197119,70.4919862443568,91.9807566333458,115.710550365836,93.1438545135993
"100134876",28.5514064734497,20.4682224407889,26.5076948180212,27.4915076084739,22.0948450337464,24.6721951855249,33.4475478666712,33.7109477443773,36.1723706848929
"100134877",244.590382122553,175.685575950105,234.782439816759,152.348771330293,137.479035765533,132.759907426872,71.5405884926023,85.6440294046343,86.8136896437431
"100134879",168.453298193353,122.809334644734,155.259355362695,120.275345787073,105.564259605677,112.787177990971,73.3987855963062,82.9107093172524,90.4309267122323
"100134880",303.596622167682,379.514957756295,313.358820884464,1459.34086221649,1582.2364026944,1634.23921443167,969.049789581612,872.840214570635,874.467061307287
"100134881",47.5856774557495,28.1438058560848,43.5483557724633,36.6553434779652,82.2419231811672,59.9181883077033,13.0073797259277,15.4888138284977,4.52154633561162
"100134882",38.0685419645996,30.7023336611834,35.9747286816001,24.0550691574147,23.3223364245101,25.8470616229308,37.1639420740791,37.3553745275533,37.9809892191376
"100134883",641.454932103504,507.441348011226,569.915438587455,357.389598910161,614.973186772609,558.061557767825,28.8020551074113,39.1775879191412,41.5982262876269
"100134884",2.85514064734497,4.26421300849769,2.8401101590737,3.43643845105924,2.45498278152738,2.34973287481189,2.78729565555593,2.73332008738195,1.80861853424465
