"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Solyc11g018500.3.1",50.0000546086132,-1.36179767191819,0.373536467832086,4.19577236622852e-05,0.000198001164172189
"Solyc02g088630.4.1",759.520482652624,-1.54785574836287,0.217044853610292,1.40442541872085e-13,4.840657748556e-12
"Solyc12g035650.2.1",545.100529322349,-1.26180331331677,0.238928232035386,2.52304789473073e-08,2.84091417812673e-07
"Solyc03g093250.2.1",6.33616749382281,-4.46451494309825,2.77561387677575,0.00133423225639228,0.00412286167811554
"Solyc02g071830.3.1",128.881532701148,0.944870695298197,0.330247237523266,0.00117270735562876,0.00368833516322269
"Solyc11g071810.2.1",884.966600793178,1.18482212420874,0.199957369087645,6.97258610078583e-10,1.16172032333093e-08
"Solyc09g056200.3.1",292.476409645995,0.853865754491745,0.22562894319683,5.33224450204296e-05,0.00024462660410104
"Solyc01g111160.3.1",6846.82635296894,-3.28047910810349,0.433517934534875,2.32608606194722e-15,1.05449234808274e-13
"NA.7",NA,NA,NA,NA,NA
"Solyc08g082300.3.1",132.96848896449,-2.73561747507055,0.339772891244933,7.36263877443982e-17,4.15547332429383e-15
"Solyc11g013260.3.1",1999.69968328674,-0.346092438558102,0.131624014279217,0.00700103409856144,0.0176844098165915
"Solyc07g053470.4.1",510.771979322368,-1.84250572153654,0.358258248806609,2.80203330383668e-08,3.11312519032563e-07
"Solyc06g064450.3.1",3814.16792425169,0.72675494123953,0.216600138979205,0.000360560318503731,0.00131354038253029
"Solyc06g083580.4.1",1713.68859590524,-0.942094565796863,0.288773978398452,0.000311584004788737,0.00115297828095567
"Solyc01g005710.2.1",20.7960366576376,-1.57294061647674,0.76980062645006,0.00400874061850391,0.0108449764174169
"Solyc04g081530.1.1",2490.46378336079,2.02103415536695,0.479851871181286,2.10859548128518e-06,1.44779962242987e-05
"Solyc11g068520.3.1",2164.96904715791,-0.574110492448726,0.20139916042162,0.00250911078181246,0.00718398034371569
"Solyc08g079630.3.1",824.997955591831,0.747245124701302,0.200481547801294,8.27000448196945e-05,0.00036036213314986
"Solyc03g083100.3.1",2593.66022930679,-1.50764621303612,0.16915153729691,7.85549320598336e-20,7.45149641253279e-18
"Solyc12g035490.1.1",54.4872643541924,-2.3406411622331,0.500531051163074,3.43644863730274e-07,2.91988198854899e-06
"Solyc06g074760.2.1",29.5627143568684,1.52718472951677,0.650258384498819,0.00190071991060817,0.00563279767680363
"Solyc10g051340.2.1",4952.67305499562,-0.673202234184948,0.102244059913071,2.40717195699932e-11,5.40739443793199e-10
"Solyc02g091100.3.1",2573.35959456345,-0.513304833654205,0.140618534509055,0.000163164744177665,0.000653585391155957
"Solyc01g103480.3.1",2033.7031957933,-0.970873009963565,0.237808523383973,1.2705717982562e-05,6.92693284651821e-05
"Solyc04g076020.3.1",470.741813356579,-0.636414625270442,0.232059321292914,0.00311921366868113,0.00869589624402878
"Solyc10g006540.4.1",786.927977923015,-2.15395107413422,0.194946185479061,2.01279744481463e-29,8.26198456620636e-27
"Solyc11g013330.3.1",255.024241632751,1.52578692415306,0.370723919407349,5.07873642269769e-06,3.10725077178382e-05
"Solyc11g005660.2.1",43.1002528531157,-0.699268459629023,0.32741016681779,0.0137856720980339,0.0317771424632647
"Solyc06g016750.3.1",112.919424104551,0.790340606089644,0.330481965985005,0.00608137612491396,0.0156352519526315
"Solyc02g082430.4.1",945.507089200068,-0.313626381253123,0.132840541936539,0.0154315109516469,0.0349500191858328
"NA.8",NA,NA,NA,NA,NA
"Solyc12g049540.3.1",182.942657620988,-0.657222975697049,0.323466373235087,0.0190004183311634,0.0417635818236044
"Solyc06g063310.2.1",8472.63101731799,0.692316020955071,0.204401067147016,0.00033093715365354,0.00121721035856669
"Solyc10g005335.1.1",10.8476412216019,-3.03887480796371,1.22156945751256,0.00185727389100065,0.00551780699608247
"Solyc02g089400.4.1",1873.61154812981,0.676378097685512,0.149592690271291,3.1724224365067e-06,2.06455630038282e-05
"Solyc09g007360.3.1",92.7821220902484,-1.18308345715333,0.497575639126742,0.00286860553435211,0.00808106295776556
"Solyc10g008110.4.1",1450.70132267037,-0.549555871463904,0.23361946186728,0.0108172809977706,0.0258178386516196
"NA.9",NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA
"Solyc01g006360.4.1",129.199547814104,-1.64323016603986,0.580888247630424,0.000441432193998337,0.00156694547353875
"NA.11",NA,NA,NA,NA,NA
"Solyc08g023500.4.1",637.992882454137,-0.535733299811342,0.176892580036254,0.00152011778793597,0.00461886664608917
"Solyc08g150146.1.1",27.3196508678774,-2.30446545071288,0.592068781269597,1.00766028710014e-05,5.65050636899472e-05
"NA.12",NA,NA,NA,NA,NA
"Solyc06g073870.4.1",3591.0740007854,0.842555308238267,0.154136099200507,1.87456671530681e-08,2.17249579901266e-07
"Solyc02g032660.3.1",1571.65139507468,1.29820819156845,0.319555645131241,8.42708441469476e-06,4.83788625175077e-05
"Solyc04g011560.4.1",1017.77789595095,-0.822975334889383,0.2583799293921,0.000514771916047622,0.00178709684402447
"Solyc03g114090.1.1",339.382184118996,1.07576921410001,0.278486879833891,2.72203021211205e-05,0.000135498940087873
"Solyc09g005580.4.1",1844.02497659776,0.502027126721268,0.201498632278413,0.00834228730661794,0.0205898631501264
"Solyc10g052880.1.1",1814.64116831561,-0.464617204123089,0.212721469671717,0.0195581143014503,0.0427711600866136
"Solyc02g021590.3.1",1038.35266003647,-1.76126472566812,0.22086277547079,1.70167800385239e-16,9.30195704962991e-15
"Solyc11g042640.2.1",18492.5357869036,-1.2497090558526,0.163422764533104,3.64295376627243e-15,1.62536213888076e-13
"Solyc03g119630.4.1",170.584400649502,1.39662655768217,0.27477236238501,5.93575579560329e-08,6.0773525098204e-07
"Solyc01g096500.3.1",1461.41758229665,-1.29106991307125,0.243766140766282,2.12374102128284e-08,2.43502170119255e-07
"Solyc01g103040.4.1",123.548679242834,0.732483979880105,0.390644922892264,0.0226248389600237,0.0483554259548891
"Solyc01g108490.3.1",6866.80372034309,0.549909086345369,0.242492995769192,0.0129574056405946,0.0301449288687205
"Solyc09g082370.4.1",233.690983272671,-1.76480692739086,0.257917402946736,8.05779425726265e-13,2.3935889888416e-11
"Solyc09g090340.3.1",284.184623633302,-0.838913781931266,0.259177506235995,0.000423579968816846,0.00151213494244293
"Solyc03g007485.1.1",499.117360629011,-1.2501989569715,0.210220470128968,5.29386159991152e-10,9.040409945507e-09
"Solyc11g005600.2.1",1053.78655444104,-0.474439950550492,0.203145580637709,0.0129893894405663,0.0302131110663738
"Solyc05g046280.3.1",17.2243553692654,-1.88743407703695,1.12974484564484,0.00875740428265681,0.0214619147943183
"Solyc11g007510.2.1",269.740873520269,-1.48676724548799,0.374400449383089,9.4091292254609e-06,5.31982222374168e-05
"Solyc08g076100.4.1",869.54516069622,-0.895853662940907,0.139286698416703,4.0405392353672e-11,8.67102792563211e-10
"Solyc04g051470.1.1",400.88616071274,1.70733329909682,0.346330535278697,9.57618551301301e-08,9.38333177698705e-07
"Solyc06g084290.3.1",1146.68528320751,0.544195831490138,0.212360310965114,0.00630336824820359,0.016150816203773
"Solyc11g013120.2.1",2167.57513386351,0.752224076538631,0.17921018345686,1.21394446530878e-05,6.65355917669605e-05
"Solyc06g051420.3.1",1070.51129056973,-0.612936705684278,0.149343943594286,2.25663921253375e-05,0.000115079934181527
"Solyc03g063730.4.1",1174.70377608892,1.17636206729271,0.171884340867453,1.76231348892235e-12,4.81088141788524e-11
"Solyc11g070100.2.1",559.794740872989,-1.28038425854698,0.214897618696307,4.6386461331669e-10,7.98186548036401e-09
"NA.13",NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA
"Solyc01g097310.3.1",14211.6304555084,0.724643411120564,0.198943258815999,0.000124649517224099,0.000516915411618528
"Solyc07g053270.3.1",581.183085883119,-0.80301690685519,0.219953774115339,9.81539833191965e-05,0.000419444317133102
"Solyc01g091730.3.1",20888.9007322974,0.403660006977207,0.118683494854842,0.000523793562981771,0.00181339725162958
"Solyc01g103450.3.1",31247.1013292305,-1.50029720422475,0.256809864277457,7.32641602716818e-10,1.21707997225422e-08
"Solyc06g083980.3.1",783.8000122081,-0.873841501635408,0.194210004497187,2.3466183719509e-06,1.58662043621334e-05
"Solyc02g090900.3.1",1507.04662573781,-1.57555915454147,0.254229737062527,7.53801438751807e-11,1.51001076142509e-09
"Solyc09g008240.3.1",1441.77009826065,-1.01251862131086,0.388870896329695,0.00212266667353017,0.00621064318579798
"Solyc11g006290.2.1",2342.0925374814,2.1185091246622,0.351522568798212,1.49841144236868e-10,2.84509139805847e-09
"Solyc06g060120.3.1",1408.37659679157,-2.006609518674,0.20771762170626,4.55379970890362e-23,7.09010911918677e-21
"Solyc02g091780.1.1",136.831791713913,-1.02048523519627,0.384423380976497,0.00186141368082632,0.00552937832346515
"Solyc11g072720.2.1",207.199489178816,-1.03804782807802,0.194902956356179,2.76738402751633e-08,3.08221321189979e-07
"Solyc11g069640.2.1",69.3220107211981,0.778711548190311,0.347309498024889,0.00909252336082799,0.0222059837239358
"Solyc01g079360.4.1",1095.61362739967,0.932534554701914,0.242914979994359,3.83580240647676e-05,0.000182655716364943
"Solyc08g045850.3.1",3991.73927193287,-0.484655437277329,0.119296804121919,3.17398888188129e-05,0.000154898341974388
"Solyc10g079820.2.1",27634.2947173575,0.593808974318801,0.186528861129245,0.000978590087829694,0.00314934423704108
"Solyc12g098590.3.1",669.64376041356,-1.15442163531992,0.438953721955653,0.00151412837455521,0.00460491114440753
"Solyc03g053130.3.1",40.7889037329595,4.10382724452912,1.28621786035254,0.000119708957034868,0.000498809415655071
"Solyc04g082380.4.1",87.161001559677,1.22411710695048,0.419037304286923,0.000621579966009048,0.00210449749739356
"Solyc08g068780.3.1",945.30230442938,0.849037677248331,0.311273489115964,0.00212923068288546,0.00622823424421121
"NA.15",NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA
"Solyc08g077220.3.1",8898.0330096878,0.695521576166666,0.192655712203568,0.000156654487546082,0.0006304156347309
"Solyc12g094385.1.1",1789.57822236518,0.969945105088958,0.306449735303711,0.000447315625635576,0.0015845908621291
"Solyc08g078210.3.1",4572.14860337314,0.56270257949754,0.171808814435807,0.000661841746726616,0.00222745069679488
"Solyc10g078180.3.1",1089.10222306566,-1.46788246968106,0.336836825865988,1.5846790401382e-06,1.12064108517251e-05
"Solyc10g007850.3.1",822.607039554248,-0.426386402391713,0.11436328221918,0.000143226744341631,0.000583767282949389
"Solyc02g063380.1.1",145.321557682336,0.882335935926483,0.405320730365853,0.00846073555088367,0.0208444957923404
"NA.17",NA,NA,NA,NA,NA
"Solyc01g107470.4.1",1215.1774569706,1.21811403209444,0.213525109670353,2.43113512381565e-09,3.54785433453537e-08
"Solyc10g050460.1.1",106.910194873397,2.29966032397644,0.326426332072438,1.60659826876535e-13,5.43786544462466e-12
"Solyc12g044400.3.1",1516.12988263704,-1.03726318139991,0.327907320393061,0.000359445276841995,0.00131053562176758
"Solyc06g034220.3.1",997.335283243649,0.371128905779382,0.151081126037763,0.0112819921172484,0.0267656845354141
"Solyc11g066720.3.1",9242.35163528821,-0.571410757030328,0.152857929185796,0.000111758049198531,0.00046844591880914
"Solyc12g042080.2.1",7141.14355597974,0.628703174431065,0.186888650076374,0.000423345261200819,0.0015115360773161
"Solyc01g109640.3.1",364.069253360526,0.632919723181575,0.186778887748467,0.000375030751180067,0.00135901994199698
"Solyc10g084040.2.1",4740.46523421015,0.841460558382739,0.175142392557119,6.32282179058964e-07,5.01102294907825e-06
"Solyc05g009390.3.1",169.504062588832,-1.21575369703602,0.271188058472844,1.57721643467185e-06,1.11586456374653e-05
"Solyc03g031840.3.1",2639.81931244851,0.916292174911819,0.21410916161526,6.07252795708416e-06,3.63932548869477e-05
"Solyc11g010650.4.1",1125.91364024241,0.554391838351511,0.191100610824457,0.0022592274265026,0.00655835391291279
"Solyc02g036360.1.1",1307.14424752546,-2.13598052163723,0.263719075019738,4.98523200394308e-17,2.89322873318815e-15
"Solyc01g044365.1.1",59.2036420057875,1.22807111510146,0.311079932750457,1.51626659666643e-05,8.07912076618865e-05
"Solyc04g082980.2.1",322.560489355973,-1.67500135706384,0.328932495531801,4.19442243873731e-08,4.42698835796791e-07
"Solyc05g053550.3.1",12281.4181170978,-1.12712318341793,0.252348819049552,1.74241156269025e-06,1.21860853281583e-05
"Solyc08g082670.4.1",6457.62492950366,0.417952261416754,0.182242296765326,0.0163709624690648,0.0368005399061445
"NA.18",NA,NA,NA,NA,NA
"Solyc06g036590.1.1",50.579773470633,-7.7799024382742,2.71699172124227,2.07156549568966e-08,2.3800337216636e-07
"Solyc07g007800.3.1",1106.81635168743,1.29560710700468,0.337269926111183,2.15699216729372e-05,0.000110824431426543
"Solyc05g006630.4.1",324.133902872707,0.759967398863372,0.313191064217117,0.00591510396321043,0.0152494446812194
"Solyc03g033590.1.1",319.008979730605,0.802158337137121,0.316474679723296,0.00406992340880926,0.0109907405355595
"Solyc02g065280.3.1",6170.80317862304,1.03169290601459,0.177075741789697,1.63987870156147e-09,2.49473730232154e-08
"Solyc10g079480.1.1",3728.37401145578,0.671588693752055,0.203493556945166,0.000486246033958792,0.00170325685999281
"Solyc02g089175.2.1",1170.46281784971,-0.6664659964019,0.164726632006684,2.49856872270163e-05,0.000125825758384368
"Solyc07g054820.4.1",30109.1761250416,-0.605595530199863,0.165567971331954,0.00014184342566589,0.00057903671073689
"Solyc05g006780.3.1",1923.85116695893,0.505736298518634,0.173275284402168,0.00238664406784331,0.00688045926134985
"Solyc11g013480.3.1",106.058760766668,-1.66166517624897,0.292501399906007,1.61345454591395e-09,2.459510454325e-08
"Solyc12g056100.3.1",4917.90624313445,0.687408703286642,0.192473197849921,0.000181525848723717,0.00071771060609223
"Solyc01g009100.4.1",10015.6414821149,0.596992444238657,0.174320256025313,0.000362479730676008,0.00131925558596511
"Solyc07g061960.3.1",2262.21165799509,0.54889392603595,0.147197347844847,0.000121922982731697,0.00050663229489247
"NA.19",NA,NA,NA,NA,NA
"Solyc05g015650.3.1",383.871858277339,-1.41626146747699,0.318918680957038,1.31609909935909e-06,9.50272244525742e-06
"Solyc09g015380.1.1",16.138701212628,-3.04574688294245,1.38260579391287,0.00111766355874855,0.00353543120391021
"Solyc02g071980.3.1",422.306696956571,-0.817412010289161,0.302957236697542,0.00243376688727671,0.0069957628274967
"Solyc10g006170.4.1",567.797119208483,1.10559662814929,0.151530127338973,7.63416119146567e-14,2.75758116893646e-12
"Solyc03g121825.1.1",2.21795650366519,-0.717133821874229,1.24980266403031,0.0181385891092837,0.0402095472081854
"Solyc11g071790.2.1",2323.82773052474,0.8517174475698,0.165855799732419,1.07166619816574e-07,1.03392889272606e-06
"Solyc08g079850.3.1",686.278991772062,-1.36772749887252,0.236140694765282,1.16332888428902e-09,1.82764877464919e-08
"Solyc09g065720.4.1",271.194126154305,-1.29810340108326,0.374744296087977,8.6224176048531e-05,0.000373627063046379
"Solyc07g065040.3.1",247.515807843544,-1.36517291223179,0.282521575119749,2.10288193681617e-07,1.88542487495589e-06
"NA.20",NA,NA,NA,NA,NA
"Solyc12g007180.2.1",182.636347376759,-1.28250757725509,0.269401252617429,3.42116932475771e-07,2.90908921565839e-06
