"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"100301935",99.0193419526777,1.84060152101292,0.598624354180874,0.000311124151568337,0.00181483949264688
"100301941",7.15718470039283,2.53605571393523,0.912771537285509,0.000964887425851566,0.00483731325333932
"100301944",212.085899055807,-2.93672692143977,0.23634624415688,3.01929926885365e-36,1.56799315265144e-33
"100301945",6.4074907145968,-1.67776149076644,0.503076625267064,0.000228785858246716,0.00139155077473726
"100301981",11.9975135160312,-1.06707025722317,0.377006749191891,0.00230660151130347,0.0101036127226706
"100313952",37.9312699657821,0.716701972893718,0.243035216655317,0.00233714308563008,0.0102196472171794
"100316873",204.948422327219,-1.70347419952144,0.463728378779413,7.13364879870543e-05,0.000508719050237245
"100316874",201.933562204675,-0.96132226346341,0.417164860085315,0.0120107882225618,0.0394669203487696
"100316880",87.9606960255358,-1.82094748294468,0.666529081252656,0.00154916330950202,0.00723831081129326
"100316887",14.7143883113591,1.39576094559174,0.654861299781792,0.00877721444324221,0.0306950436570267
"100316888",21.1052676841006,1.11768296177739,0.384994267540202,0.00169896965882062,0.00784279928517532
"100316889",26.2225243641035,-0.791726147044802,0.266741462535496,0.00200041916165096,0.00896709853700711
"100316891",276.596264315189,7.07848390459564,1.11156055613572,4.4862689999861e-12,1.54112941114309e-10
"100316892",25.4203616342514,-1.79172195297179,0.40385637828068,2.58165217184087e-06,2.75100980073592e-05
"100316893",44.2411407110544,0.924538996106581,0.39590824630104,0.0104659315239412,0.0354356573189319
"100316894",200.356471928177,2.44963709276374,0.239468743850267,1.82442631156962e-25,3.46385971864353e-23
"100316895",411.469036688482,5.13378750380379,0.492510805339494,6.59337926552525e-27,1.38594402013547e-24
"100316897",13.8845315985596,-0.868594874870399,0.337447122308385,0.0060946843163118,0.0227081327227511
"100316899",52.7115331326685,1.5406046376718,0.660178778804692,0.00391028535263867,0.0157598512831639
"100316900",14.5289029991665,-1.18030781477871,0.386726772987362,0.000981092367675614,0.00490879794164021
"100322877",11.2145322352639,-1.12496541552158,0.370823384887414,0.00113350972591638,0.00553801362216536
"100498663",36.790948655653,-1.73404915394021,0.329295389896063,3.99028992948679e-08,6.36463859845964e-07
"100527967",5.95934756921307,-2.91432086442617,0.726436369285159,8.26071061178956e-06,7.72969619885365e-05
"100527968",94.912165692555,-3.12249551677124,0.492417583132969,4.15835379525228e-11,1.20367299938966e-09
"100527974",1.11942028873858,-2.78621257965925,1.67347087246519,0.00623821113045185,0.0231549493231844
"100527977",5.41595351854848,1.62241803841717,0.680245698501974,0.00559576347545533,0.0211821620557903
"100529102",9.31412516886278,2.76798803518172,0.774225975759783,7.50921750497507e-05,0.000532063617517435
"100529106",59.4682503112286,5.01692263282232,0.614382898058909,8.6230952702259e-17,5.97090169358348e-15
"100529135",41.9272033455446,1.46718530611892,0.460853679571589,0.00038893642266659,0.002203224387239
"100529139",42.873350823937,1.91816917583378,1.20974012874883,0.00849903045116684,0.0298879467588634
"100620057",5.41496831299687,-1.45121539193684,0.554115188036109,0.00272171087306251,0.011644596289233
"100736245",87.4532004398358,2.53010201162739,0.392185596867637,1.21041207466742e-11,3.86478227891547e-10
"100736247",28.5347798997236,-2.91986871121595,0.55747900634633,2.95113565241679e-08,4.8517879157098e-07
"100736432",1509.14806734038,1.35740842557261,0.237930815903806,3.80508925694501e-09,7.39938997906146e-08
"100736433",981.312274353382,4.86881320737195,1.38357122198209,6.08587765786391e-06,5.89782337019227e-05
"NA",NA,NA,NA,NA,NA
"100736441",874.205069146664,2.47250143771565,0.754403349662465,7.73152239859388e-05,0.000545625463597011
"100736444",421.218534158324,-1.58229641058669,0.798333698016359,0.0126744838853402,0.0411914894098015
"100736450",28.9524531311367,-0.6266044678036,0.259835465006644,0.012198655978103,0.0399397118769958
"100736451",1135.78363116099,3.85193263830536,0.768968859830295,1.81765568281523e-08,3.1281039367903e-07
"100736457",27.9921143900797,-2.8032915504581,0.339492988514283,2.83041905193158e-17,2.12666847659387e-15
"100736460",5.43201391059798,-1.17885076806328,0.519424977467903,0.00960008215437093,0.0330119172266348
"100736463",25.6700327852737,-2.01887600051329,0.302474561429056,6.16659404116825e-12,2.04595250060461e-10
"100736464",53.4098638156559,1.37915952751057,0.23034341348177,8.44834542975704e-10,1.86465544066525e-08
"100736469",138.300375500795,2.14227475697455,0.451542130272166,2.56546424713971e-07,3.489861495512e-06
"100736472",53.2160771445924,1.95519155823284,1.02983228620008,0.00506008509654354,0.0195719436034325
"100736482",11.2205326000098,1.91074622640188,1.57752665786242,0.0142890376141525,0.0454130277833659
"100736486",4.44512445379813,2.07014813387296,1.00397936833851,0.00817806487738508,0.028920740906274
"100736498",403.537196675022,3.16464752765299,0.23096253447902,7.83313372025649e-44,6.28680191357131e-41
"100736499",68.9407229580264,1.06504581344192,0.197079666506457,3.51003687501342e-08,5.6703312993698e-07
"100736503",39.5071796418666,2.4652122316808,0.612845227142997,5.9139155752148e-06,5.77075718532565e-05
"100736505",15.8000651929028,2.74509518782075,1.44632558831738,0.00264687166775313,0.0113740114474366
"100736506",33.1677931807945,1.14239140349565,0.27377100041503,1.48466279853566e-05,0.000130162318936168
"100736507",140.894714573779,2.1982773121792,0.300011566380219,3.2980926769572e-14,1.56124456828508e-12
"100736513",88.2739885837273,6.1298967433782,0.993793514140015,5.31427883453649e-11,1.50375354777902e-09
"100736514",57.4109303214471,1.39097582802298,0.543720659668951,0.00281677946959593,0.0119874367545566
"100736515",1.02057893873541,-2.46334580980067,1.74703238120508,0.0124007347349401,0.0404283185404056
"100736516",191.400559840147,4.30125808388182,0.868260490079342,2.10491532440879e-08,3.58058669393892e-07
"100736518",1.63925081712272,-2.82397241495152,1.28380213385356,0.00221903704389773,0.00976365240072322
"100736519",49.4214733358864,-2.23283542205935,0.435901155607934,6.79671166713583e-08,1.03904361823911e-06
"100736520",35.9621214771244,-1.57695374152113,0.264278080298249,8.21615705740749e-10,1.81567816223585e-08
"100736521",3.93657483928812,-3.24961578617189,0.815014831047721,1.32443313780211e-05,0.000117279417824333
"100736523",3.94949536107967,-3.98791113988898,0.965309062747216,5.81169773946751e-06,5.68201256842624e-05
"100736525",704.49242679642,5.29587369365059,0.487426762879509,5.07943869789272e-29,1.22859793272181e-26
"100736526",81.522615575232,4.0146241168691,0.908513498093142,3.55861284615605e-07,4.68214806442454e-06
"100736527",142.528649162119,-4.09465016076579,0.416859472810897,1.27120477897616e-23,1.87047189853184e-21
"100736540",30.7635851279911,-2.31261568289826,0.328677176349144,4.33407537803343e-13,1.72357587725082e-11
"100736549",7.82055353519828,-2.16465723162554,0.593028234271648,5.49252793566199e-05,0.000404933468726446
"100750250",188.965268376287,3.92212951289642,0.640383971599893,3.60603245912383e-11,1.0576696865573e-09
"100750252",783.888299599114,11.5652588713771,1.33033481461185,1.37760960939023e-22,1.93051213277804e-20
"100750255",15.392380102359,1.19604171789966,0.588234530912177,0.0147227268248047,0.0464544652511753
"100820704",28.6888356698602,1.26135946339967,0.320034043662346,3.38988599928522e-05,0.000267449584849773
"100820707",46.0539910974896,-0.564890669637358,0.219131284068497,0.00806010270807667,0.0286059169303604
"100874539",11.434659105327,-1.4891079211558,0.394629885614679,5.25917286758889e-05,0.000391159289481959
"100874540",69.782225436386,-2.07146083809824,0.621944574821999,0.000187779356178225,0.0011778401747918
"101055501",62.5789236194164,3.12281185972999,0.876974392587666,1.82258292838835e-05,0.000155615796743487
"101055502",22.1180475525634,2.07505544975651,0.566177220449465,3.97197217449961e-05,0.000306587715662736
"101055509",18.8165614018869,0.896887958353299,0.343574800220351,0.00546268117537528,0.0207886290497623
"101055515",9.19101813136484,-3.79909054997578,0.707032574088226,1.30876141543043e-08,2.31551105333218e-07
"101055517",83.2815519369983,1.01239739030477,0.247696145616154,2.26967190590785e-05,0.000188325173132589
"101055519",411.119241677876,-1.49578488567223,0.522058474699744,0.00141959731768566,0.00670209353967266
"101055522",36.504321361668,-1.73458897714409,0.323684984570554,2.51937910620229e-08,4.22456570543342e-07
"101055527",89.9566718820415,2.51242527039362,0.309684161973566,6.62607121879815e-17,4.66121671355852e-15
"101055528",88.1983361049213,1.56576419914105,0.508934546272369,0.00046008031005208,0.00255701543424286
"101055530",248.515592235214,0.6660164099329,0.274503535438943,0.011172780515323,0.0373419999165356
"101055533",214.834969904771,-0.392102551510695,0.16007308091652,0.0129986862012783,0.0419977680248803
"101055535",21.0329951413467,0.861107947594594,0.311955654690717,0.00369848150482563,0.0150143766987147
"101055538",39.7659595952246,-0.543555613311201,0.228172717768566,0.0141849789831513,0.0451856709192681
"101055546",11.4094131333572,-2.45830163285791,0.45162028087073,9.26782080035969e-09,1.68010176459909e-07
"101055548",209.651373672195,8.15892138603839,1.0240434741186,6.50982572335009e-16,4.09053355150152e-14
"101055553",19.2778899207465,1.40829108919065,0.558360022928746,0.00329613330458081,0.0136459145976514
"101055558",576.079695476119,1.82987611655345,3.78211682068636,0.00696195532518681,0.025324937201653
"101055567",10.5795200081732,-1.21614713047345,0.389627418358719,0.000754271299899416,0.00391249932167467
"101055568",14.0222817450955,-0.819172185682741,0.350663548240026,0.0124166122848606,0.0404726090296812
"101055570",27.483197075814,3.93525798717833,0.803785714365615,9.85300487468358e-08,1.45585361566768e-06
"101055571",40.6327554735478,2.87236803417045,0.507575529472226,1.65858850218576e-09,3.45757936045974e-08
"101055572",1455.10411613002,-1.65279632616538,0.705184911588471,0.0051621837074616,0.0198624270478644
"101055573",9.74102589365017,-2.54749057566361,0.668076716669666,1.9767951682026e-05,0.000166528016626686
"101055583",261.798926091095,0.894607456190722,0.383445621378026,0.0109984391912207,0.0368360092563322
"101055585",451.869488533978,2.46053582749257,0.275355089386097,4.20842222531806e-20,4.44958749894856e-18
"101055586",37.5932287185404,4.5206095800404,0.62027830565606,1.09316090427193e-13,4.69633627414342e-12
"101055587",65.4045496083024,-3.51071784910452,0.313408369220466,6.01768438742321e-30,1.58588437654823e-27
"101055591",19.0263244457685,-2.00086638609597,0.351065926469787,2.97074067993202e-09,5.90037887351627e-08
"101055596",28.8050298551848,4.18430797327215,0.89434738435298,2.50304663784901e-07,3.40757860327679e-06
"101055599",42.7893921857116,2.02343500683231,0.369410213952625,8.18459898184414e-09,1.48985014662291e-07
"101055600",12.5716059849492,-1.56159120975699,0.412120905266639,4.54391610261104e-05,0.000344935196147047
"101055601",33.0402747238214,2.25929554735172,0.637466398426469,4.48042913641812e-05,0.000340408508010907
"101055608",42.5284971411768,-0.770805359448499,0.327229351620205,0.0127915260185346,0.0414822940690991
"101055609",64.1810509028758,0.925914190232941,0.247004867197144,0.000103084970467152,0.000701414768222931
"101055610",58.2375588326634,1.06215295135058,0.357977674607387,0.00138565760073605,0.00656467836227433
"101055613",13.8013974562822,-4.85539477679005,0.680782659418665,2.41239030035234e-13,9.92903858585576e-12
"101243628",14.7657912469421,-1.65997028879961,0.48179247082187,0.000152369551014921,0.000984048706024312
"101243638",42.2994326347355,-1.84168966916722,0.706527368757405,0.00220629904305761,0.00972699680481103
"101243640",100.699562401502,2.80800681137951,0.370455779283549,3.32377663241997e-15,1.85135406935771e-13
"101243643",58.5181009054315,2.40232782678435,0.81200797449026,0.000237758268998173,0.00144214969278624
"101243653",45.6840458092831,-0.753767101259415,0.215917422679528,0.000340695221885269,0.00196782974577304
"101243655",326.066133205329,-0.557930269940604,0.151025382579471,0.000183790553663291,0.00115734301213721
"101243656",58.8295177952544,2.97408277731167,0.528694879669803,1.54060561722969e-09,3.23838968850293e-08
"101243671",52.3506687692647,3.87054463803129,0.422519515871414,1.43145126542756e-20,1.63065387055835e-18
"101243677",56.0132730213582,-2.94354596788718,0.620583469549592,3.70950085682309e-07,4.85534889762234e-06
"101243681",27.0412872905821,-0.594602342276328,0.250957494167994,0.0141112680765276,0.04499957746564
"101243686",178.894467246068,2.20985913873593,0.509163129208697,1.58723568374014e-06,1.77490946597844e-05
"101243687",9.95975164040812,-1.09293038710064,0.398515771543601,0.00291021853202886,0.0123227166954517
"101243692",7.7535524467956,2.46842910542146,0.739643059792561,0.000213799413427705,0.00131123870888954
"101243702",119.599748145793,0.511001934442043,0.194135336212897,0.00718081794225424,0.0259765831604964
"101243720",43.6586450341471,3.66367350327686,0.704224853238254,1.40494087673106e-08,2.47082082275303e-07
"101243723",42.938716104477,3.8971273503886,0.864519116017535,3.50840456640289e-07,4.62297756932655e-06
"101243730",30.7764954389474,5.1976747183804,1.11325859281321,3.99824978841263e-07,5.17574021363649e-06
"101243731",6.67181653614149,-1.22703248171681,0.547243332643599,0.00950672747819824,0.0327849911776792
"101243734",27.809444654585,-1.09660672364619,0.308540362993714,0.000185423036006112,0.00116595959642447
"101243737",24.3791898870249,0.961303144616607,0.296805713994328,0.000703098212614472,0.00367731194909174
"101243740",11.9797537853381,1.94956779966754,0.499890462388924,2.7981857166822e-05,0.000225708383734388
"101243746",24.886632955299,-0.850078869680098,0.278415404883461,0.00146353670373449,0.0068856028717932
"101243755",33.2545861120446,-0.658044165823041,0.237626004177752,0.00423260971038656,0.016862633045193
"101243758",22.7505318421389,-0.814706352116647,0.274691311817593,0.0019935746371017,0.00894095691320925
"101243761",18.2644956289633,-0.860507372824556,0.344058208107987,0.00778500714459001,0.0278322914433016
"101243763",69.1831198715683,0.626342150399925,0.266407341307266,0.0142333213298023,0.045312260790531
"101243766",699.882651003555,-1.55297945425966,0.359964289495609,5.61257974121139e-06,5.50562891614275e-05
"101243776",23.3755643948685,1.24717453504542,0.353370909323273,0.000177724797356633,0.00112678159674185
"101243784",37.3476801077107,-2.88060108535643,0.274804007839427,1.79346178907909e-26,3.68222730346158e-24
"101243786",10.158037806709,2.22101962402176,1.4476815162414,0.00808128562848752,0.028647111090585
"101243802",13.4814259994932,2.63872181681906,0.72143904635241,3.76061981117928e-05,0.000292774532654288
"101243805",101.427227185094,6.31408819245142,1.03076738191247,5.81455101818191e-11,1.63483323770761e-09
"101243808",17.5499667550578,2.02506588268832,0.466719228235594,3.47956910298654e-06,3.5950117993817e-05
"101243809",15.5180354858556,1.92955482640039,0.518690863571122,4.83680450004663e-05,0.000364660363182423
"101243810",30.4383342757911,-0.958538831051497,0.259443724208378,0.000126122193213739,0.00083751017885483
"101243811",21.7739160185355,1.69039792952502,0.376594604657272,2.19061869877105e-06,2.35996060794389e-05
"101243814",218.764314554824,2.81561298482732,0.36344138664063,7.81619486699476e-16,4.80181790728582e-14
"101243815",7.69964541762444,-1.40411839525883,0.454316608324269,0.000700299466480819,0.00366484519254648
"101243821",2.4083496634746,-3.02526200649549,1.04403672300893,0.000524271894992555,0.0028588847590746
"101243822",79.0018807113646,0.875806438379471,0.201052134285006,8.3982336254226e-06,7.83761158161136e-05
"101243823",18.3572540370744,-0.804887503250301,0.350286006289641,0.0138375515498441,0.0443134340194228
"101243825",33.9284333011098,0.923238349197847,0.333672180544402,0.00319478173918953,0.0132980342217986
"101243830",37.2249187751333,1.35381483485645,0.359970767722324,5.81853928380999e-05,0.000425945058599639
"101243831",214.68468927146,6.73860264030501,1.38237543388793,1.82269860449087e-08,3.13372826285251e-07
"101243835",22.874606090708,-0.938483124810584,0.285342494740792,0.000585145298605398,0.00313944410132954
"101243840",14.9129782035949,-0.937581450145956,0.352040319778953,0.004484790071529,0.0176916752218471
"101243842",59.9444554547487,-0.717605773476214,0.202603205589793,0.000294066384700241,0.00173366616182042
"101243843",40.106065506113,3.05255484050277,0.388021219422494,7.83215471087e-16,4.80181790728582e-14
"101243848",34.2733341782152,-0.854896924013744,0.286492723241535,0.00184571505613751,0.00839726636078847
"101243849",32.4771875711526,-0.603856435877753,0.250006866560156,0.012336184749386,0.0402773694748352
"101243851",56.9640169814266,1.88371100066935,0.797976482821518,0.00218424018248585,0.00965626662547636
"101243857",39.8060162225197,-0.990390208117648,0.331522847502551,0.00160245317257994,0.00745573535395097
"101243860",14.8385803059545,3.108872450041,1.24665186449476,0.00073242051129244,0.00381110359683303
"101243864",296.564237208593,-1.32890201987315,0.263169796882556,1.89884072571397e-07,2.65251825110218e-06
"101243867",6.25376276536896,-2.21387116877768,0.551337773079357,1.16561188843116e-05,0.000104952621693161
"101243872",44.7900024455723,0.853345718836744,0.236597678667232,0.000201395472926616,0.00124948695202574
"101243878",10.942505882197,-2.66248429888361,0.487319679271597,7.16163991479120e-09,1.31996947782326e-07
"101243886",74.0727027627843,-1.9396780900354,0.567277303706417,0.000149796977981651,0.000969206757135221
"101243890",212.391179754336,1.42609619136616,0.427043987287953,0.00022714420576736,0.0013820417785094
"101243898",180.496642921365,1.50562967162012,0.359094794784452,7.11983435053211e-06,6.73713371529182e-05
"101243899",10.3283432544557,-1.46910824838624,0.443947642769193,0.000295504408889476,0.00173808172810176
"101243903",20.9305094543228,1.89805724789884,0.448026718218454,5.21717995662017e-06,5.15788054277953e-05
"101243905",27.0218148206802,-1.86523161854408,0.469982885323617,1.74701191660196e-05,0.000150033995191833
"101243907",185.849613773918,-3.94326149551037,0.486666841664208,8.34371688918167e-17,5.82312288981347e-15
"101243908",1.67051417552212,-3.63832286069127,1.5592775346118,0.000607289372293565,0.00324248819068264
"101243917",82.23578884711,-1.72369492793509,0.702453933457589,0.00362197118288277,0.0147697794864113
"101243919",3.99132841048904,-5.4279735767417,1.36548674165936,4.25281498839691e-08,6.73470441705151e-07
"101243926",7.27061404722307,1.44068544536001,0.655054405678517,0.00864025607969101,0.0302820566889846
"101243930",77.2572093108565,1.89942600818563,0.796200921146732,0.00199084621863724,0.00893325836911762
"101243932",35.2946691855747,1.87923108059902,0.421462969508062,1.6226934213507e-06,1.80997458880539e-05
"101243933",5.92634623551898,2.55426689227908,1.03795856692411,0.00239094251128244,0.0104084989945055
"101243948",8.92089151208204,-3.62892089681827,0.580997076920837,8.89760089290909e-11,2.39854868650528e-09
"101243951",5.4077286722389,-1.08050487430779,0.507334691773295,0.0152457201764973,0.0478736761793373
"101243956",45.4945089449998,-2.54175490583918,0.779028544403461,0.000181206570265108,0.00114392721171648
"101243965",8.69542177309859,-1.12992406962918,0.438037266676645,0.00457540269275055,0.0180008657187826
"101243970",16.8176696378025,4.05991509021321,0.770433178951302,5.85122333345443e-08,9.0310358740214e-07
"101243980",4.98636109549138,-1.46632990134224,0.54857727324104,0.00236080977509443,0.0103027232325364
"101243985",14.5491937317114,-1.466068244145,0.477469218791063,0.000738993634277856,0.00384002666287349
"101244003",101.454797263039,1.94539133406861,0.192139511333994,1.10968424529813e-24,1.88400910761818e-22
"101244006",66.4709865419109,2.87616883265898,0.320262038705719,4.52075172703842e-20,4.75136388359032e-18
"101244008",3.20337112895505,4.46575663196064,2.45376810737184,0.000685525105763374,0.00359819167433528
"101244012",49.5686855503371,2.22878453207379,0.282220109322516,6.71994524708026e-16,4.20752268207626e-14
"101244015",3.17639458375243,-1.78343077956163,0.987475094319061,0.0128495456299627,0.0416072670435083
"101244017",117.311135837824,0.734612428193709,0.28282166050265,0.00640374748677472,0.0236302966298811
"101244021",29.2212346754534,1.02775242744944,0.290175373818594,0.000214438452381144,0.00131424496830748
"101244022",35.6103405258107,1.71547114783156,0.373995221883037,1.09847049618134e-06,1.27771367266627e-05
"101244033",25.0472243989793,-0.898657515060174,0.305607179942521,0.00200896330536782,0.00899854517576854
"101244036",48.6063241549193,-2.75482245840973,0.31867209758577,9.78447596470663e-19,8.72547939943561e-17
"101244038",26.1919848948627,0.811730675670264,0.288169707207763,0.0032317371555172,0.013431679964036
"101244043",8.34448130139385,1.19355926685831,0.507510554423568,0.00831305275146197,0.0293215286521302
"101244047",29.7996683870725,-1.35394317894473,0.606998861848151,0.00902386549213158,0.0314145096598122
"101244048",96.6729535946032,0.854593490588339,0.171173467407646,3.88468717510727e-07,5.03990826983509e-06
"101244050",13.7830567464965,2.61083777375223,0.597631103496678,2.70101809126957e-06,2.86094039817317e-05
"101244053",19.4945186008388,1.70884682323531,0.844820274702393,0.00645183171288567,0.0237679934392702
"101244055",29.5182707778404,-1.56770525077063,0.721901328462599,0.00824894607680696,0.0291303281756361
"101244056",17.9603687568378,1.08539598309645,0.343884320632382,0.000833517508716959,0.00426839288034088
"101244057",1.69095050089947,3.07293553816667,2.33136742696649,0.00591302651811278,0.022148936879056
"101244059",7.56464032877538,2.05452071652718,1.47688268773133,0.0126241884901132,0.0410506991104842
"101244069",6.35794486975623,-1.41834277626634,0.502895871142383,0.00157158140816415,0.00733141688875942
"101244080",44.7302738482336,-0.81515375637467,0.23052558434696,0.000269817714199116,0.00160680316344479
"101244085",34.5919213593673,2.02558928973185,1.96154811646947,0.0100676371284988,0.0343174264050005
"101244088",11.5945427994661,-4.07598036105088,0.561961522493839,1.01548529520669e-13,4.4055095472886e-12
"101244090",15.084976391358,-1.18373748937241,0.386729600739352,0.000949424350692122,0.00477470400460575
"101244092",7.90626043449853,-3.56509178297297,0.616759250310867,1.43183793098833e-09,3.03504950149591e-08
"101244095",11.7420978467392,-1.70855642774365,0.548694444354468,0.000459562369394822,0.00255494104420793
"101244100",32.4576619538134,-1.4338937296083,0.520839866077516,0.00201212009593619,0.0090103993238512
"101244103",6.48629629160846,1.3142461784703,0.590907036920154,0.0102448036017526,0.0348249859884582
"101244105",42.6779773007953,1.08485819726673,0.356357559332779,0.00106178796915841,0.00524272655800618
"101244106",46.8625383844674,1.06168257361964,0.385175044064103,0.00266525925624999,0.01143910614672
"101244107",40.6112958618873,-0.604751328279373,0.233738533134647,0.00759674076264369,0.0272688862870502
"101244113",43.7892679296271,-0.797195050269925,0.222323111762861,0.000226444076987631,0.00137873209219676
"101244119",51.3099291501203,-1.17720896082541,0.200587985947211,2.09085043135324e-09,4.26799376490221e-08
"101244120",36.3035954088588,-1.1356106287031,0.24485555461911,1.68973536611467e-06,1.87527701819527e-05
"101244123",145.07994184819,2.23816434227403,0.26717822719074,8.1016968525002e-18,6.44376852813495e-16
"101244124",21.5641375360251,1.45371692165133,0.343898647586899,9.00592578455589e-06,8.33862777020993e-05
"101244129",77.2812414580307,1.66753428663741,0.382182435613173,2.82159885116184e-06,2.97794207501283e-05
"101244131",39.4569045866376,1.28850521327658,0.391080755353947,0.000347122157055267,0.001999065860119
"101244135",24.9325807558252,-1.1491809236882,0.279141580530189,1.87185327126602e-05,0.000158900544282423
"101244136",2.87809866194564,-6.79242476043077,2.70131443348485,1.3851279423766e-06,1.57281055167483e-05
"101244138",30.9618412483207,1.53857737304759,0.631856869335283,0.00321190094523479,0.0133598433427587
"101244140",6.35601647147309,2.15646980508144,0.729933450864576,0.00086934769239128,0.00442875712768402
"101244145",21.0890167796241,-1.66808479099383,0.530242958963134,0.000485647574560888,0.00267720238027524
"101244151",16.8241803271067,-1.18071144788707,0.331487315595497,0.000164434016454847,0.00105196066251567
"101244153",16.756160223815,1.17363023266275,0.543323274863501,0.011517996603466,0.0381778235455976
"101244155",102.801648281261,2.25477104775009,0.652917063372341,5.38083195524181e-05,0.000399031288675786
"101244161",3.79332205479915,1.96617934109632,0.890248936219141,0.00804394261277469,0.0285548642367838
"101244167",62.4663590674772,4.22460387240374,0.684497100047627,4.45981425532467e-11,1.28043805376045e-09
"101244175",1.38360949099325,2.61632142040925,2.18343876555454,0.00979323398153659,0.0335309545107604
"101244176",106.932672658687,-1.85246221084429,0.584543909592499,0.00038758176251748,0.00219625519280204
"101244185",21.175404257975,2.12010544279055,0.516972919561503,7.34050719588485e-06,6.93108746298068e-05
"101244193",17.1381895283157,0.843828421191537,0.333653710616669,0.00739325600890813,0.0266576927403085
"101244196",155.533005989286,4.6280918302145,0.957833793409215,3.53090349825462e-08,5.69023421668553e-07
"101244201",64.444903987877,0.93960046385225,0.22888929034762,2.37344347446282e-05,0.000195648419367834
"101244203",9.57947602594045,-0.990812012856929,0.408908123635382,0.00799813040897166,0.0284353074562496
"101244205",31.3199384500722,2.61321253433784,0.733764768395379,3.16036044362749e-05,0.000251475819527402
"101244206",11.9723845450891,2.23979738438701,0.5264258772001,5.98235710888449e-06,5.82628127256334e-05
