"","GSM4462432","GSM4462433","GSM4462434","GSM4462435","GSM4462436","GSM4462437","GSM4462438","GSM4462439","GSM4462440"
"100037489",52.3754360823451,31.0239534839798,40.9871093797396,54.9486399128075,43.5979692784498,48.8059095184447,122.196743298552,143.1189819018,194.364804354215
"100037490",21.1339478928761,29.1437138788901,24.5922656278438,28.6688556066822,30.2763675544791,30.6455710929769,16.2359309277796,15.9021091002,15.2267358249846
"100037491",16.5396113944248,22.5628752610762,18.2164930576621,17.9180347541763,12.1105470217916,18.1603384254678,3.4180907216378,4.67709091182352,3.58276137058461
"100037492",41.3490284860619,37.6047921017937,41.8979340326227,32.2524625575174,31.4874222566582,32.9156133961604,41.8716113400631,41.158400024047,35.8276137058461
"100037494",209.50174432938,207.76647636241,210.400494815997,97.9519233228307,67.8190633220331,101.016882491665,43.580656700882,29.9333818356705,11.6439744544
"100037495",36.7546919876106,34.7844326941592,31.8788628509086,44.1978190603017,46.0200786828082,44.2658249120777,25.6356804122835,27.1271272885764,25.9750199367384
"100037497",17.458478694115,27.2634742738005,19.1273177105452,50.1704973116938,48.4421880871665,53.3459941248116,14.5268855669607,15.9021091002,12.5396647970461
"100037498",139.66782955292,122.21557433083,116.585555569037,119.453565027842,107.783868493945,113.502115159174,21.3630670102363,26.1917091062117,26.8707102793846
"100037499",68.9150474767698,66.7485059806839,63.7577257018172,131.398921530627,119.894415515737,121.447263220316,79.470609278079,89.8001455070115,91.3604149499076
"100037501",45.9433649845132,31.9640732865247,46.4520572970383,14.3344278033411,14.5326564261499,13.6202538191008,40.1625659792442,47.7063273005999,50.1586591881846
"100037502",51.4565687826548,58.2874277577803,60.1144270902848,37.0306051586311,43.5979692784498,37.4556980025273,10.2542721649134,8.41876364128233,6.26983239852307
"100037503",2.75660189907079,3.76047921017937,2.73247395864931,2.38907130055685,1.21105470217916,2.27004230318347,0,0,0
"100037504",18.3773459938053,11.2814376305381,14.5731944461296,16.7234991038979,20.5879299370458,15.8902961222843,22.2175896906457,21.5146181943882,20.6008778808615
"100037505",1.83773459938053,1.88023960508969,0.910824652883103,2.38907130055685,2.42210940435832,2.27004230318347,0,0,0.895690342646153
"100037506",46.8622322842035,38.5449119043386,45.5412326441551,38.2251408089095,43.5979692784498,36.3206768509356,165.777399999433,177.729454649294,190.782042983631
"100037508",1.83773459938053,2.82035940763453,2.73247395864931,1.19453565027842,1.21105470217916,1.13502115159174,0.854522680409451,0,0
"100037509",24.8094170916371,31.0239534839798,20.9489670163114,52.5595686122506,50.8642974915248,44.2658249120777,17.090453608189,10.2896000060117,16.1224261676307
"100037510",52.3754360823451,33.8443128916144,48.2737066028045,40.6142121094664,43.5979692784498,41.9957826088942,50.4168381441576,64.5438545831645,63.5940143278768
"100037511",14.7018767950442,13.1616772356278,13.6623697932465,2.38907130055685,2.42210940435832,3.40506345477521,4.27261340204726,3.74167272945881,5.37414205587692
"100037512",1.83773459938053,2.82035940763453,1.82164930576621,9.55628520222739,7.26632821307497,7.94514806114215,3.4180907216378,3.74167272945881,1.79138068529231
"100037513",0.918867299690264,0.940119802544843,0.910824652883103,1.19453565027842,1.21105470217916,1.13502115159174,2.56356804122835,0.935418182364704,0.895690342646153
"100037515",67.0773128773893,109.053897095202,55.5603038258693,672.523571106752,535.28617836319,481.248968274896,516.986221647718,605.215563989963,656.54102115963
"100037516",15.6207440947345,14.1017970381727,15.4840190990127,37.0306051586311,41.1758598740915,35.1856556993438,17.090453608189,16.8375272825647,18.8094971955692
"100037517",5.51320379814158,5.64071881526906,5.46494791729862,4.77814260111369,4.84421880871665,5.67510575795868,2.56356804122835,2.80625454709411,4.47845171323076
"100037726",5.51320379814158,6.5808386178139,3.64329861153241,7.16721390167054,7.26632821307497,4.54008460636695,11.9633175257323,11.2250181883764,11.6439744544
"100037727",35.8358246879203,29.1437138788901,34.6113368095579,26.2797843061253,26.6432034479416,24.9704653350182,35.0354298967875,33.6750545651293,34.0362330205538
"100037728",0,0,0,1.19453565027842,1.21105470217916,1.13502115159174,5.12713608245671,4.67709091182352,8.06121308381537
"100037730",128.641421956637,141.958090184271,130.247925362284,140.955206732854,101.72859498305,139.607601645784,86.3067907213546,87.9293091422821,72.5509177543384
"100037731",15.6207440947345,11.2814376305381,15.4840190990127,111.091815475893,96.884376174333,94.2067555821141,30.7628164947402,29.9333818356705,27.7664006220307
"100037732",15.6207440947345,15.9820366432623,15.4840190990127,22.69617735529,29.0653128522999,21.565401880243,34.180907216378,31.8042182003999,34.9319233632
"100037733",79.941455073053,64.8682663755942,81.0633941065962,16.7234991038979,9.6884376174333,15.8902961222843,90.5794041234018,82.3168000480939,42.9931364470153
"100037735",19.2962132934955,11.2814376305381,20.0381423634283,8.36174955194896,3.63316410653749,5.67510575795868,14.5268855669607,10.2896000060117,16.1224261676307
"100037736",0,0,0,1.19453565027842,0,1.13502115159174,1.7090453608189,3.74167272945881,5.37414205587692
"100037737",226.960223023495,189.904200114058,176.699982659322,107.508208525058,105.361759089587,130.52743243305,127.323879381008,157.15025463727,94.047485977846
"100125891",619.316559991238,518.946131004754,512.794279573187,384.640479389652,310.030003757866,463.088629849428,93.1429721646302,104.766836424847,92.2561052925537
"100125904",5.51320379814158,9.40119802544843,9.10824652883103,8.36174955194896,12.1105470217916,11.3502115159174,19.6540216494174,16.8375272825647,5.37414205587692
"100125906",1.83773459938053,3.76047921017937,2.73247395864931,397.780371542715,461.411841530261,316.670901294094,211.921624741544,246.950400144282,233.775179430646
"100125909",1722.87618691925,1064.21561648076,1678.64983526356,788.393529183759,646.703210963673,662.852352529574,188.849512370489,276.883781979952,179.138068529231
"100125910",2.75660189907079,2.82035940763453,2.73247395864931,2.38907130055685,2.42210940435832,2.27004230318347,3.4180907216378,2.80625454709411,2.68707102793846
"100125911",27.5660189907079,19.7425158534417,24.5922656278438,19.1125704044548,14.5326564261499,15.8902961222843,25.6356804122835,23.3854545591176,20.6008778808615
"100134872",0.918867299690264,0.940119802544843,0.910824652883103,2.38907130055685,3.63316410653749,4.54008460636695,6.83618144327561,10.2896000060117,7.16552274116922
"100134875",73.5093839752211,144.778449591906,67.4010243133496,32.2524625575174,47.2311333849873,46.5358672152612,100.833676288315,52.3834182124234,37.6189943911384
"100134876",31.241488189469,25.3832346687108,27.3247395864931,35.8360695083527,32.6984769588374,30.6455710929769,37.5989979380158,42.0938182064117,33.1405426779077
"100134877",243.49983441792,226.568872413307,221.330390650594,160.067777137309,139.271290750604,149.822792010109,95.7065402058585,100.089745513023,76.133679124923
"100134879",158.964042846416,121.275454528285,142.999470502647,123.037171978678,123.527579622275,118.042199765541,98.2701082470869,95.4126546011998,87.777653579323
"100134880",247.175303616681,334.682649705964,316.056154550437,1460.91710029051,1808.10467035349,1477.79753937244,815.214637110616,959.739055106186,878.672226135876
"100134881",41.3490284860619,57.3473079552354,43.7195833383889,52.5595686122506,37.542695767554,48.8059095184447,9.39974948450396,3.74167272945881,10.7482841117538
