GeneID,GSM4462432,GSM4462433,GSM4462434,GSM4462435,GSM4462436,GSM4462437,GSM4462438,GSM4462439,GSM4462440
100147717,80.86032237,699.4491331,236.8144097,16.7234991,77.50750094,104.4219459,42.72613402,19.64378183,14.33104548
100147719,195.7187348,222.8083932,204.9355469,150.5114919,140.4823455,139.6076016,17.94497629,15.9021091,9.852593769
100147720,108.4263414,61.10778717,98.36906251,152.9005632,169.5476583,155.4978978,293.9558021,308.6880002,358.2761371
100147722,245.337569,136.3173714,214.0437934,341.637196,342.7284807,322.3460071,261.4839402,217.0170183,298.2648841
100147723,1.837734599,3.76047921,1.821649306,5.972678251,4.844218809,6.81012691,0.85452268,0.935418182,0
100147724,32.16035549,50.76646934,35.52216146,38.22514081,39.96480517,46.53586722,52.1258835,53.31883639,42.0974461
100147725,13.7830095,26.32335447,20.03814236,14.3344278,18.16582053,17.02531727,11.96331753,10.28960001,7.165522741
100147726,40.43016119,32.90419309,34.61133681,53.75410426,58.1306257,59.02109988,43.5806567,44.90007275,38.51468473
100147727,0,0,0,31.05792691,50.86429749,27.24050764,274.3017804,609.8926549,512.334876
100147728,52.37543608,24.44311487,46.4520573,56.14317556,43.59796928,47.67088837,45.28970206,54.25425458,41.20175576
100191110,510.8902186,549.9700845,492.7561372,396.5858359,323.3516055,409.7426357,110.2334258,99.15432733,68.07246604
100191111,107.5074741,54.52694855,82.88504341,13.13989215,24.22109404,21.56540188,122.1967433,106.6376728,159.432881
100191113,32.16035549,33.84431289,30.9680382,34.64153386,31.48742226,35.1856557,38.45352062,37.41672729,32.24485234
100191114,229.7168249,175.8024031,169.4133854,348.8044099,365.7385201,357.5316628,122.1967433,154.3440001,115.5440542
100191116,40.43016119,34.78443269,44.63040799,39.41967646,38.75375047,40.86076146,48.70779278,42.09381821,42.99313645
100191117,14.7018768,16.92215645,12.75154514,8.361749552,7.266328213,9.080169213,5.981658763,3.741672729,5.374142056
100191118,11.0264076,19.74251585,13.66236979,5.972678251,6.055273511,6.81012691,11.10879485,10.28960001,8.956903426
100191119,6.432071098,3.76047921,5.464947917,2.389071301,3.633164107,3.405063455,7.690704124,7.483345459,7.165522741
100191121,5.513203798,2.820359408,4.554123264,1.19453565,1.211054702,1.135021152,23.92663505,23.38545456,18.8094972
100191123,1.837734599,1.880239605,1.821649306,19.1125704,20.58792994,18.16033843,5.127136082,4.677090912,4.478451713
100191124,0.9188673,0.940119803,0.910824653,3.583606951,3.633164107,3.405063455,2.563568041,3.741672729,4.478451713
100191125,30.32262089,27.26347427,30.9680382,31.05792691,23.01003934,28.37552879,38.45352062,34.61047275,31.34916199
100191126,55.13203798,58.28742776,52.82782987,75.25574597,73.87433683,79.45148061,61.52563299,60.80218185,67.1767757
100191127,155.2885736,189.9042001,169.4133854,226.9617736,179.2360959,209.978913,58.96206495,45.83549094,31.34916199
100191128,60.64524178,149.4790486,74.68762154,504.0940444,452.9344586,431.3080376,164.0683546,161.8273455,174.6596168
100191131,18.37734599,11.28143763,20.03814236,8.361749552,4.844218809,9.080169213,8.545226804,8.418763641,6.269832399
100191133,0.9188673,1.880239605,1.821649306,1.19453565,2.422109404,0,6.836181443,5.612509094,6.269832399
100191134,2.756601899,0.940119803,0.910824653,5.972678251,4.844218809,5.675105758,4.272613402,5.612509094,3.582761371
100191135,17.45847869,17.86227625,20.03814236,14.3344278,13.32160172,13.62025382,15.38140825,13.09585455,12.5396648
100191136,13.7830095,14.10179704,11.84072049,9.556285202,9.688437617,10.21519036,13.67236289,15.9021091,16.12242617
100191137,3.675469199,9.401198025,3.643298612,281.9104135,268.8541439,222.4641457,52.1258835,55.18967276,36.72330405
100191138,0.9188673,1.880239605,1.821649306,7.167213902,7.266328213,6.81012691,12.81784021,16.83752728,15.22673582
100271890,7.350938398,11.28143763,10.01907118,39.41967646,46.02007868,39.72574031,29.05377113,23.38545456,28.66209096
100301908,698.3391478,873.3712966,712.2648786,852.8984543,937.3563395,876.236329,218.7578062,290.9150547,279.4553869
100301918,57.88863988,129.7365328,67.40102431,224.5727023,192.5576976,212.2489553,12.81784021,18.70836365,14.33104548
100301919,0.9188673,1.880239605,0.910824653,8.361749552,8.477382915,6.81012691,0.85452268,1.870836365,0.895690343
100301920,10.1075403,10.34131783,10.92989583,38.22514081,37.54269577,38.59071915,9.399749485,9.354181824,6.269832399
100301921,133.2357585,62.98802677,101.1015365,40.61421211,38.75375047,36.32067685,135.8691062,130.0231273,133.4578611
100301922,0.9188673,2.820359408,0.910824653,164.8459197,127.1607437,93.07173443,35.88995258,28.99796365,47.47158816
100301923,5.513203798,6.580838618,6.37577257,1.19453565,1.211054702,1.135021152,1.709045361,0.935418182,0.895690343
100301924,8.269805697,8.461078223,8.197421876,1.19453565,1.211054702,1.135021152,20.50854433,18.70836365,12.5396648
100301926,128.641422,164.5209654,124.7829774,1235.149862,1165.034623,1031.734227,447.7698845,708.1115641,569.6590579
100301927,70.75278208,284.8563002,85.61751737,618.7694668,655.1805939,566.3755546,11.10879485,14.96669092,13.43535514
100301928,1062.210598,1004.988069,992.7988716,303.4120552,268.8541439,308.7257532,8.545226804,10.28960001,9.852593769
100301929,55.13203798,56.40718815,54.64947917,65.69946077,58.1306257,57.88607873,54.68945155,44.90007275,34.93192336
100301930,27.56601899,31.96407329,29.14638889,22.69617736,23.01003934,18.16033843,23.92663505,22.45003638,22.39225857
100301931,90.96786267,90.25150104,88.34999133,97.95192332,89.61804796,95.34177673,119.6331753,165.5690183,124.5009576
100301932,47.78109958,48.88622973,49.18453126,123.037172,130.7939078,111.2320729,141.8507649,130.0231273,128.9794093
100301935,35.83582469,26.32335447,32.7896875,60.92131816,64.18589922,55.61603643,160.6502639,228.2420365,226.6096567
100301936,116.6961471,70.50898519,111.1206077,56.14317556,59.34168041,68.1012691,95.70654021,63.6084364,36.72330405
100301938,27.56601899,26.32335447,30.9680382,17.91803475,16.95476583,19.29535958,26.49020309,24.32087274,27.76640062
100301939,27.56601899,23.50299506,25.50309028,34.64153386,33.90953166,30.64557109,29.90829381,28.06254547,33.14054268
100301940,12.8641422,14.10179704,12.75154514,8.361749552,7.266328213,9.080169213,12.81784021,11.22501819,13.43535514
100301941,0.9188673,1.880239605,0.910824653,20.30710605,9.688437617,13.62025382,5.127136082,7.483345459,4.478451713
100301942,0.9188673,1.880239605,0.910824653,0,0,0,2.563568041,1.870836365,0
100301943,50.53770148,55.46706835,57.38195313,93.17378072,90.82910266,86.26160752,62.38015567,58.93134549,68.96815638
100301944,513.6468205,512.3652924,492.7561372,56.14317556,72.66328213,94.20675558,49.56231546,65.47927277,51.95003987
100301945,11.0264076,13.16167724,12.75154514,4.778142601,3.633164107,3.405063455,3.418090722,2.806254547,2.687071028
100301981,22.05281519,13.16167724,21.85979167,8.361749552,8.477382915,9.080169213,9.399749485,8.418763641,7.165522741
100303774,135.9923604,175.8024031,156.6618403,130.2043859,138.060236,136.2025382,147.8324237,144.9898183,125.396648
100313952,26.64715169,25.38323467,26.41391493,41.80874776,42.38691458,36.32067685,43.5806567,49.57716367,49.26296885
100316872,21.13394789,19.74251585,27.32473959,41.80874776,37.54269577,35.1856557,13.67236289,10.28960001,12.5396648
100316873,389.5997351,419.2934319,377.9922309,173.2076693,136.8491813,165.7130881,74.3434732,64.54385458,42.99313645
100316874,310.5771473,322.4610923,301.4829601,235.3235231,185.2913694,207.7088707,81.17965464,96.34807278,77.02936947
100316875,77.18485317,9.401198025,40.98710938,7.167213902,7.266328213,6.81012691,38.45352062,61.73760004,77.92505981
100316877,3.675469199,5.640718815,4.554123264,11.9453565,14.53265643,14.75527497,0,0,0
100316879,67.07731288,126.9161733,78.33092015,172.0131336,155.0150019,146.4177286,28.19924845,28.06254547,27.76640062
100316880,181.9357253,157.9401268,202.2030729,80.03388857,54.4974616,73.77637485,12.81784021,15.9021091,12.5396648
100316881,12.8641422,12.22155743,10.01907118,17.91803475,18.16582053,20.43038073,21.36306701,19.64378183,19.70518754
100316882,34.91695739,30.08383368,34.61133681,32.25246256,26.64320345,32.9156134,11.10879485,11.22501819,8.956903426
100316887,5.513203798,5.640718815,6.37577257,28.66885561,32.69847696,26.10548649,12.81784021,6.547927277,8.061213084
100316888,11.0264076,10.34131783,11.84072049,27.47431996,36.33164107,34.05063455,20.50854433,17.77294546,20.60087788
100316889,37.67355929,34.78443269,38.25463542,27.47431996,20.58792994,22.70042303,17.94497629,17.77294546,18.8094972
100316890,31.24148819,32.90419309,30.9680382,31.05792691,30.27636755,30.64557109,54.68945155,49.57716367,68.96815638
100316891,1.837734599,2.820359408,2.732473959,741.8066388,825.9393069,721.8734524,70.92538247,54.25425458,67.1767757
100316892,61.56410908,32.90419309,55.56030383,9.556285202,7.266328213,10.21519036,20.50854433,17.77294546,13.43535514
100316893,33.99809009,20.68263566,23.68144097,44.19781906,59.34168041,43.13080376,26.49020309,78.57512732,68.07246604
100316894,53.29430338,47.00599013,47.36288195,311.7738047,334.2510978,312.1308167,220.4668515,262.8525092,214.0699919
100316895,12.8641422,22.56287526,13.66236979,826.61867,863.4820027,868.291181,295.6648474,405.9714911,394.1037508
100316896,38.59242659,39.48503171,35.52216146,28.66885561,29.06531285,29.51054994,37.59899794,42.09381821,37.61899439
100316897,18.37734599,23.50299506,19.12731771,10.75082085,12.11054702,12.48523267,9.399749485,9.354181824,9.852593769
100316898,2.756601899,2.820359408,3.643298612,0,1.211054702,1.135021152,2.563568041,1.870836365,3.582761371
100316899,15.62074409,24.44311487,18.21649306,118.2590294,116.2612514,97.61181904,26.49020309,25.25629092,32.24485234
100316900,24.80941709,21.62275546,24.59226563,13.13989215,13.32160172,13.62025382,6.836181443,6.547927277,6.269832399
100316901,301.3884743,251.0119873,293.2855382,289.0776274,259.1657063,273.5400975,243.5389639,262.8525092,225.7139663
100316902,92.80559727,125.0359337,101.1015365,59.72678251,54.4974616,66.96624794,10.25427216,14.96669092,7.165522741
100322875,22.05281519,27.26347427,22.77061632,21.50164171,19.37687523,23.83544418,15.38140825,17.77294546,14.33104548
100322877,16.53961139,19.74251585,18.21649306,7.167213902,6.055273511,9.080169213,8.545226804,8.418763641,7.165522741
100462656,14.7018768,12.22155743,15.4840191,16.7234991,12.11054702,14.75527497,11.96331753,11.22501819,11.64397445
100498663,86.37352617,44.18563072,80.15256945,22.69617736,19.37687523,19.29535958,22.21758969,23.38545456,13.43535514
100500729,10.1075403,9.401198025,10.01907118,7.167213902,7.266328213,7.945148061,38.45352062,34.61047275,36.72330405
100505457,5.513203798,6.580838618,5.464947917,7.167213902,10.89949232,6.81012691,4.272613402,4.677090912,5.374142056
100505458,68.91504748,59.22754756,66.49019966,37.03060516,33.90953166,37.455698,51.27136082,57.06050912,53.74142056
100527965,3.675469199,4.700599013,3.643298612,0,0,1.135021152,1.709045361,1.870836365,0
100527967,13.7830095,14.10179704,15.4840191,3.583606951,2.422109404,3.405063455,0.85452268,0,0
100527968,295.8752705,167.3413249,244.101007,11.9453565,10.89949232,14.75527497,36.74447526,42.09381821,30.45347165
100527970,0,0.940119803,0,2.389071301,2.422109404,2.270042303,0,0,0
100527974,2.756601899,2.820359408,3.643298612,0,0,0,0.85452268,0,0
100527977,1.837734599,1.880239605,1.821649306,7.167213902,8.477382915,7.945148061,6.836181443,5.612509094,7.165522741
100529100,11.9452749,8.461078223,10.92989583,3.583606951,3.633164107,4.540084606,9.399749485,7.483345459,6.269832399
100529102,1.837734599,0.940119803,1.821649306,7.167213902,19.37687523,14.75527497,17.94497629,6.547927277,13.43535514
100529103,9.188672997,8.461078223,10.01907118,9.556285202,10.89949232,10.21519036,14.52688557,11.22501819,12.5396648
100529104,21.13394789,18.80239605,20.94896702,23.89071301,25.43214875,23.83544418,22.21758969,19.64378183,18.8094972
100529106,1.837734599,2.820359408,2.732473959,114.6754224,105.3617591,97.61181904,41.87161134,82.31680005,85.98627289
100529127,0,0.940119803,0,1.19453565,1.211054702,1.135021152,0.85452268,0.935418182,0.895690343
100529134,27.56601899,18.80239605,27.32473959,20.30710605,15.74371113,15.89029612,36.74447526,36.48130911,33.14054268
100529135,15.62074409,21.62275546,15.4840191,77.64481727,76.29644624,71.50633255,31.61733918,29.93338184,37.61899439
100529137,6.432071098,5.640718815,7.286597223,1.19453565,1.211054702,1.135021152,5.981658763,5.612509094,5.374142056
100529139,4.594336498,15.04191684,8.197421876,95.56285202,132.0049625,105.5569671,11.10879485,8.418763641,5.374142056
100529140,114.8584125,74.2694644,77.4200955,16.7234991,12.11054702,14.75527497,135.8691062,159.021091,127.1880287
100534642,13.7830095,13.16167724,13.66236979,46.58689036,49.65324279,41.99578261,10.25427216,9.354181824,9.852593769
100620057,8.269805697,10.34131783,10.92989583,3.583606951,4.844218809,4.540084606,2.563568041,1.870836365,1.791380685
100736245,23.89054979,15.98203664,19.12731771,161.2623128,165.9144942,147.5527497,77.76156392,85.1230546,90.46472461
100736246,1.837734599,1.880239605,1.821649306,1.19453565,1.211054702,1.135021152,0.85452268,0.935418182,0
100736247,77.18485317,54.52694855,77.4200955,2.389071301,2.422109404,4.540084606,15.38140825,13.09585455,9.852593769
100736432,621.1542946,801.9221916,744.1437414,2186.00024,2403.943584,2239.396732,1491.9966,1604.242183,1489.53304
100736433,28.48488629,45.12575052,26.41391493,2967.226555,2918.641832,2644.599283,52.98040619,97.28349097,51.05434953
100736435,0,58.28742776,0,0,1.211054702,0,0,0,0
100736437,56.05090528,71.44910499,65.57937501,27.47431996,38.75375047,43.13080376,84.59774536,75.76887277,68.96815638
100736438,38.59242659,39.48503171,36.43298612,23.89071301,26.64320345,22.70042303,28.19924845,28.99796365,21.49656822
100736439,67.99618018,108.1137773,76.50927084,148.1224206,142.9044549,152.0928343,40.16256598,41.15840002,45.68020747
100736441,215.0149481,102.4730585,218.5979167,334.4699821,548.6077801,368.8818743,1876.531806,1703.39651,2499.871746
100736444,788.3881431,958.9221986,804.2581685,355.9716238,342.7284807,407.4725934,56.39849691,37.41672729,39.41037508
100736445,0.9188673,0.940119803,0.910824653,1.19453565,1.211054702,1.135021152,0.85452268,0.935418182,0
100736446,86.37352617,100.5928189,91.08246529,89.59017377,90.82910266,93.07173443,88.01583608,72.96261822,68.07246604
100736448,0.9188673,0.940119803,0.910824653,1.19453565,1.211054702,1.135021152,1.709045361,0.935418182,0.895690343
100736450,35.83582469,43.24551092,35.52216146,29.86339126,26.64320345,26.10548649,23.07211237,20.57920001,19.70518754
100736451,82.69805697,125.0359337,82.88504341,2950.503056,2638.888196,2873.873556,422.9887268,588.3780367,456.8020747
100736452,24.80941709,23.50299506,22.77061632,19.1125704,19.37687523,18.16033843,14.52688557,15.9021091,17.91380685
100736453,1.837734599,0.940119803,0.910824653,1.19453565,2.422109404,1.135021152,0.85452268,0.935418182,1.791380685
100736454,4.594336498,4.700599013,4.554123264,16.7234991,13.32160172,12.48523267,8.545226804,4.677090912,8.956903426
100736455,0.9188673,2.820359408,0.910824653,0,2.422109404,1.135021152,1.709045361,7.483345459,8.956903426
100736456,20.21508059,15.98203664,20.03814236,9.556285202,10.89949232,9.080169213,13.67236289,14.03127274,16.12242617
100736457,66.15844558,68.62874559,63.7577257,7.167213902,7.266328213,7.945148061,15.38140825,9.354181824,6.269832399
100736458,12.8641422,4.700599013,10.92989583,1.19453565,2.422109404,3.405063455,37.59899794,36.48130911,37.61899439
100736459,18.37734599,16.92215645,16.39484375,25.08524866,20.58792994,20.43038073,31.61733918,34.61047275,30.45347165
100736460,9.188672997,7.52095842,10.92989583,3.583606951,2.422109404,4.540084606,3.418090722,2.806254547,4.478451713
100736462,3.675469199,3.76047921,4.554123264,3.583606951,3.633164107,3.405063455,0.85452268,0.935418182,0
100736463,54.21317068,44.18563072,59.20360244,10.75082085,8.477382915,11.35021152,14.52688557,13.09585455,15.22673582
100736464,25.72828439,24.44311487,25.50309028,63.31038946,77.50750094,68.1012691,59.81658763,66.41469095,69.86384673
100736465,5.513203798,4.700599013,5.464947917,10.75082085,9.688437617,9.080169213,7.690704124,8.418763641,7.165522741
100736467,18.37734599,16.92215645,17.3056684,33.44699821,36.33164107,31.78059224,26.49020309,21.51461819,24.18363925
100736468,162.639512,109.9940169,141.1778212,139.7606711,139.2712908,122.5822844,117.0696072,126.2814546,112.8569832
100736469,45.94336498,30.08383368,40.98710938,108.7027442,135.6381266,102.1519036,212.7761474,287.173382,281.2467676
100736470,31.24148819,21.62275546,40.07628473,22.69617736,21.79898464,18.16033843,46.14422474,50.51258185,51.95003987
100736471,16.53961139,15.04191684,16.39484375,8.361749552,7.266328213,7.945148061,11.96331753,11.22501819,11.64397445
100736472,13.7830095,10.34131783,13.66236979,129.0098502,148.9597284,123.7173055,11.10879485,14.03127274,14.33104548
100736473,225.1224884,178.6227625,276.8906945,133.7879928,111.4170326,150.9578132,21.36306701,43.02923639,27.76640062
100736474,26.64715169,28.20359408,27.32473959,23.89071301,23.01003934,24.97046534,15.38140825,16.83752728,14.33104548
100736475,39.51129389,34.78443269,42.80875869,96.75738767,99.30648558,86.26160752,23.07211237,24.32087274,17.91380685
100736477,4.594336498,7.52095842,6.37577257,3.583606951,3.633164107,4.540084606,2.563568041,1.870836365,0
100736478,20.21508059,31.96407329,23.68144097,7.167213902,9.688437617,10.21519036,29.90829381,37.41672729,42.99313645
100736479,4.594336498,5.640718815,5.464947917,3.583606951,3.633164107,4.540084606,3.418090722,3.741672729,1.791380685
100736480,0.9188673,1.880239605,2.732473959,2.389071301,0,1.135021152,0.85452268,0,0
100736482,0.9188673,3.76047921,0.910824653,28.66885561,32.69847696,29.51054994,0.85452268,1.870836365,1.791380685
100736483,8.269805697,10.34131783,10.01907118,7.167213902,6.055273511,5.675105758,11.10879485,9.354181824,8.956903426
100736484,0.9188673,0.940119803,0.910824653,2.389071301,1.211054702,2.270042303,0,0,0
100736486,0.9188673,0.940119803,0.910824653,9.556285202,9.688437617,9.080169213,3.418090722,2.806254547,2.687071028
100736487,2.756601899,0.940119803,3.643298612,0,0,0,0.85452268,0,0
100736493,26.64715169,43.24551092,34.61133681,87.20110247,78.71855564,61.29114219,11.10879485,10.28960001,7.165522741
100736498,60.64524178,66.74850598,61.02525174,541.1246496,615.2157887,552.7553008,484.5143598,471.4507639,778.3549078
