GeneID,GSM4462441,GSM4462442,GSM4462443,GSM4462444,GSM4462445,GSM4462446,GSM4462447,GSM4462448,GSM4462449
100191118,12.37227614,18.76253724,14.2005508,4.581917935,3.682474172,3.524599312,8.361886967,8.199960262,11.75602047
100191119,5.710281295,4.264213008,4.733516932,3.436438451,3.682474172,3.524599312,6.503689863,7.288853566,7.234474137
100191121,2.855140647,3.411370407,3.786813545,1.145479484,1.227491391,2.349732875,18.58197104,17.31102722,19.89480388
100191123,0.951713549,4.264213008,0.946703386,11.45479484,30.68728477,16.44813012,5.574591311,6.377746871,3.617237068
100191124,0.951713549,1.705685203,0.946703386,3.436438451,3.682474172,3.524599312,6.503689863,5.466640175,3.617237068
100191125,30.45483357,25.58527805,30.29450836,29.78246658,20.86735364,23.49732875,30.66025221,29.15541427,29.84220582
100191126,38.06854196,28.99664846,33.13461852,131.7301406,77.33195762,102.2133801,67.82419429,80.17738923,72.34474137
100191127,173.2118659,147.5417701,169.4599062,246.278089,141.1615099,158.606969,36.23484352,40.99980131,40.69391702
100191128,52.3442452,75.90299155,54.90879641,422.6819295,476.2666596,392.4053901,199.7561886,217.7545003,130.2205345
100191131,19.03427098,14.49832423,19.88077111,6.872876902,4.909965563,7.049198624,5.574591311,5.466640175,6.33016487
100191133,1.903427098,1.705685203,2.840110159,4.581917935,2.454982782,2.349732875,6.503689863,5.466640175,9.947401938
100191134,1.903427098,1.705685203,0.946703386,2.290958967,4.909965563,3.524599312,3.716394207,3.644426783,2.712927801
100191135,20.93769808,20.46822244,21.77417789,14.89123329,15.95738808,16.44813012,13.00737973,12.75549374,15.37325754
100191136,3.806854196,9.381268619,7.573627091,8.018356386,9.819931126,8.224065062,13.93647828,10.02217365,9.043092671
100191137,8.565421942,5.969898212,11.36044064,163.8035662,212.3560106,190.3283629,40.88033628,40.08869461,45.21546336
100191138,1.903427098,4.264213008,1.893406773,4.581917935,6.137456954,4.69946575,19.51106959,13.66660044,16.27756681
100271890,10.46884904,22.17390764,11.36044064,32.07342554,51.55463841,36.42085956,38.09304063,42.8220147,32.55513362
100301908,581.4969785,409.3644488,532.0473031,954.1844099,1220.126442,1130.221513,320.5390004,279.7097556,329.1685732
100301918,59.00624005,53.72908391,52.06868625,239.4052121,298.280408,250.2465512,15.79467538,15.48881383,18.08618534
100301919,0.951713549,1.705685203,0.946703386,6.872876902,6.137456954,5.874332187,0.929098552,0.911106696,0.904309267
100301920,9.517135491,11.08695382,10.41373725,38.94630245,52.7821298,38.77059243,13.00737973,13.66660044,14.46894827
100301921,107.543631,68.22740814,104.1373725,36.65534348,38.05223311,32.89626025,147.7266697,137.5771111,115.7515862
100301922,0.951713549,2.558527805,0.946703386,88.20192024,143.6164927,119.8363766,59.46230732,65.5996821,44.31115409
100301923,5.710281295,5.969898212,7.573627091,2.290958967,1.227491391,2.349732875,0.929098552,1.822213392,1.808618534
100301924,6.661994844,8.528426017,10.41373725,1.145479484,0,1.174866437,10.22008407,11.84438705,13.56463901
100301926,154.177595,124.5150198,131.5917707,587.6309751,747.542257,612.1054139,506.3587108,549.3973376,589.6096422
100301927,70.42680263,53.72908391,49.22857609,671.2509774,851.8790252,729.5920576,24.15656235,25.51098748,21.70342241
100301928,1232.469046,766.7054989,1121.843513,355.0986399,513.0914013,485.2198386,20.44016814,17.31102722,17.18187608
100301929,56.1510994,54.58192651,56.80220318,63.0013716,61.37456954,63.44278762,38.09304063,48.28865488,42.50253555
100301930,25.69626583,25.58527805,25.56099143,20.61863071,13.5024053,15.27326369,24.15656235,20.04434731,25.32065948
100301931,109.4470581,76.75583415,115.4978131,130.5846611,111.7017166,111.6123116,109.6336291,103.8661633,122.0817511
100301932,45.68225036,45.20065789,46.38846593,124.8572637,117.8391735,138.6342396,118.9246146,126.6438307,148.3067198
100301933,0.951713549,2.558527805,0.946703386,1.145479484,0,1.174866437,0,0,0
100301935,36.16511487,29.84949106,32.18791514,64.14685109,103.1092768,83.41551706,198.8270901,171.2880588,283.9531099
100301936,107.543631,51.1705561,91.83022848,56.1284947,56.46460398,54.04385612,20.44016814,72.88853566,105.8041843
100301938,31.40654712,28.99664846,32.18791514,22.90958967,22.09484503,19.97272944,34.37664642,32.79984105,26.22496875
100301939,25.69626583,23.02675025,26.50769482,30.92794606,44.18969007,42.29519175,36.23484352,27.33320087,29.84220582
100301940,13.32398969,12.79263903,12.30714402,8.018356386,7.364948345,9.398931499,15.79467538,14.57770713,12.66032974
100301941,1.903427098,2.558527805,0.946703386,3.436438451,6.137456954,4.69946575,3.716394207,4.555533479,3.617237068
100301942,2.855140647,4.264213008,2.840110159,0,0,0,0.929098552,1.822213392,0
100301943,50.4408181,68.22740814,52.06868625,81.32904334,128.886596,122.1861095,87.33526387,85.6440294,54.25855603
100301944,374.0234248,278.0266882,340.8132191,100.8021946,45.41718146,51.69412325,40.88033628,47.37754818,75.96197844
100301945,10.46884904,13.64548163,14.2005508,4.581917935,4.909965563,4.69946575,1.858197104,1.822213392,2.712927801
100301981,20.93769808,13.64548163,17.04066095,9.163835869,8.592439735,8.224065062,8.361886967,7.288853566,7.234474137
100303774,193.1978505,247.3243545,208.274745,172.967402,184.1237086,178.5796985,215.550864,195.8879396,201.6609666
100313952,26.64797938,23.87959285,26.50769482,37.80082296,33.14226755,35.24599312,44.59673049,43.7331214,42.50253555
100316872,15.22741679,12.79263903,21.77417789,54.98301522,44.18969007,54.04385612,10.22008407,13.66660044,23.51204095
100316873,467.2913526,332.6086147,489.4456507,239.4052121,171.8487947,200.9021608,55.74591311,65.5996821,61.49303016
100316874,347.3754454,221.7390764,362.587397,207.3317865,174.3037775,187.97863,92.90985519,85.6440294,77.77059697
100316875,12.37227614,3.411370407,4.733516932,5.727397418,4.909965563,8.224065062,89.19346098,23.68877409,58.78010236
100316877,7.613708393,8.528426017,9.467033864,13.7457538,14.72989669,11.74866437,0.929098552,0.911106696,0.904309267
100316879,44.73053681,32.40801886,42.60165239,177.54932,149.7539497,170.3556334,30.66025221,28.24430757,36.17237068
100316880,298.8380544,286.5551142,307.6786006,84.76548179,54.00962119,69.31711981,19.51106959,18.22213392,22.60773168
100316881,12.37227614,10.23411122,12.30714402,24.05506916,14.72989669,18.797863,18.58197104,23.68877409,18.08618534
100316882,39.02025551,23.02675025,35.0280253,30.92794606,23.32233642,24.67219519,9.290985519,11.84438705,8.138783404
100316887,8.565421942,5.969898212,6.626923705,40.09178193,31.91477616,38.77059243,5.574591311,8.199960262,17.18187608
100316888,15.22741679,16.20400943,13.25384741,27.49150761,31.91477616,31.72139381,31.58935076,27.33320087,37.07667995
100316889,31.40654712,23.02675025,30.29450836,25.20054864,19.63986225,23.49732875,17.65287249,16.39992052,17.18187608
100316890,31.40654712,35.81938927,34.08132191,36.65534348,49.09965563,44.64492462,62.24960297,56.48861514,59.68441163
100316891,2.855140647,4.264213008,2.840110159,271.4786376,454.1718146,260.8203491,72.46968704,112.0661236,63.3016487
100316892,67.57166199,46.05350049,61.53572011,10.30931535,4.909965563,7.049198624,12.07828117,16.39992052,13.56463901
100316893,32.35826067,16.20400943,36.92143207,25.20054864,15.95738808,24.67219519,28.80205511,26.42209418,75.05766917
100316894,63.76480779,57.14045431,63.42912689,297.8246658,331.4226755,290.19201,222.9836524,237.7988476,236.0247187
100316895,14.27570324,22.17390764,15.14725418,696.4515261,961.125759,844.7289685,398.5832787,474.6865885,357.2021605
100316896,39.97196906,36.67223187,38.81483884,35.50986399,38.05223311,36.42085956,39.95123773,38.26648122,43.40684482
100316897,19.98598453,21.32106504,20.8274745,11.45479484,9.819931126,9.398931499,9.290985519,10.02217365,9.947401938
100316898,2.855140647,2.558527805,3.786813545,2.290958967,0,1.174866437,2.787295656,2.733320087,2.712927801
100316899,17.13084388,19.61537984,18.93406773,106.529592,114.1566993,118.6615102,39.02213918,40.08869461,26.22496875
100316900,25.69626583,25.58527805,27.4543982,13.7457538,11.04742252,14.09839725,4.645492759,4.555533479,3.617237068
100316901,306.4517628,251.5885675,306.7318972,285.2243914,273.7305801,269.0444142,258.2893974,245.9988079,253.2065948
100316902,127.5296156,105.7524826,148.6324317,79.03808437,42.96219868,46.9946575,4.645492759,8.199960262,6.33016487
100322875,26.64797938,25.58527805,25.56099143,26.34602812,13.5024053,15.27326369,16.72377393,13.66660044,14.46894827
100322877,23.79283873,17.90969464,20.8274745,6.872876902,4.909965563,4.69946575,5.574591311,8.199960262,7.234474137
100462656,14.27570324,12.79263903,15.14725418,12.60027432,12.27491391,10.57379794,11.14918262,10.93328035,11.75602047
100498663,88.50936007,50.3177135,76.68297429,16.03671277,15.95738808,15.27326369,12.07828117,13.66660044,13.56463901
100500729,11.42056259,11.93979642,11.36044064,8.018356386,4.909965563,5.874332187,39.02213918,30.97762766,39.78960775
100505457,6.661994844,10.23411122,7.573627091,11.45479484,13.5024053,15.27326369,6.503689863,5.466640175,5.425855603
100505458,70.42680263,55.43476911,80.46978784,41.23726141,35.59725033,34.07112668,45.52582904,50.11086827,54.25855603
100527965,3.806854196,5.11705561,4.733516932,2.290958967,1.227491391,0,0.929098552,1.822213392,0.904309267
100527967,15.22741679,15.35116683,17.04066095,4.581917935,8.592439735,7.049198624,0,0,0
100527968,255.0592312,190.1839002,227.2088127,12.60027432,9.819931126,8.224065062,20.44016814,23.68877409,26.22496875
100527974,2.855140647,3.411370407,2.840110159,0,0,0,0,0,0
100527977,1.903427098,1.705685203,0.946703386,5.727397418,12.27491391,5.874332187,7.432788415,7.288853566,5.425855603
100529100,10.46884904,7.675583415,10.41373725,2.290958967,2.454982782,2.349732875,6.503689863,6.377746871,9.947401938
100529102,0.951713549,2.558527805,1.893406773,5.727397418,8.592439735,8.224065062,18.58197104,15.48881383,12.66032974
100529103,12.37227614,11.08695382,12.30714402,10.30931535,9.819931126,10.57379794,11.14918262,12.75549374,13.56463901
100529104,19.03427098,17.90969464,20.8274745,25.20054864,22.09484503,24.67219519,22.29836524,21.8665607,25.32065948
100529106,2.855140647,17.90969464,2.840110159,124.8572637,217.2659762,190.3283629,82.68977111,48.28865488,118.464514
100529127,0,0.852842602,0.946703386,1.145479484,1.227491391,1.174866437,0.929098552,0.911106696,0.904309267
100529134,27.59969292,21.32106504,28.40110159,14.89123329,12.27491391,12.92353081,32.51844931,29.15541427,31.65082435
100529135,15.22741679,14.49832423,15.14725418,97.36575611,84.69690596,97.5139143,44.59673049,43.7331214,37.07667995
100529137,5.710281295,6.822740814,6.626923705,1.145479484,1.227491391,1.174866437,4.645492759,4.555533479,5.425855603
100529139,7.613708393,16.20400943,17.04066095,144.3304149,218.4934676,170.3556334,7.432788415,8.199960262,16.27756681
100529140,96.12306846,64.81603773,84.25660139,14.89123329,11.04742252,14.09839725,138.4356842,110.2439102,147.4024105
100534642,11.42056259,11.08695382,13.25384741,48.11013831,60.14707815,59.91818831,9.290985519,11.84438705,11.75602047
100620057,11.42056259,17.05685203,13.25384741,4.581917935,3.682474172,4.69946575,2.787295656,2.733320087,2.712927801
100736245,19.03427098,22.17390764,20.8274745,131.7301406,127.6591046,121.0112431,74.32788415,80.17738923,71.4404321
100736246,1.903427098,3.411370407,1.893406773,0,0,0,0,0,0
100736247,85.65421942,57.99329692,77.62967768,4.581917935,3.682474172,3.524599312,10.22008407,10.93328035,9.947401938
100736432,906.0312988,1057.524826,849.1929376,2044.680878,2882.149786,2706.892272,1759.712657,1691.925134,1738.986721
100736433,66.61994844,46.90634309,51.12198286,2538.382536,3058.908546,2921.89283,56.67501166,87.4662428,52.44993749
100736435,125.6261885,163.7457795,148.6324317,82.47452283,44.18969007,71.66685268,11.14918262,10.93328035,28.03358728
100736437,78.04051103,94.66552879,71.94945736,50.40109728,45.41718146,38.77059243,78.04427836,73.79964236,82.29214331
100736438,42.82710971,41.78928748,41.654949,24.05506916,25.77731921,25.84706162,28.80205511,27.33320087,37.07667995
100736439,78.04051103,86.13710277,81.41649123,148.9123329,119.0666649,132.7599074,57.60411021,52.84418836,37.07667995
100736441,218.8941163,203.8293818,230.9956263,356.2441194,516.7738755,453.4984448,2269.787762,1696.480668,2164.916385
100736444,845.1216316,608.076775,805.6445818,454.755355,556.0536,570.9850886,34.37664642,56.48861514,99.47401938
100736446,97.07478201,83.57857497,101.2972623,114.5479484,74.87697484,95.16418143,69.68239139,76.53296245,74.1533599
100736448,0.951713549,1.705685203,0.946703386,1.145479484,1.227491391,1.174866437,0.929098552,0.911106696,0.904309267
100736450,36.16511487,36.67223187,35.0280253,20.61863071,19.63986225,22.32246231,16.72377393,17.31102722,20.79911314
100736451,150.3707408,147.5417701,153.3659486,1800.693748,2027.815778,1621.315684,628.0706211,760.774091,500.0830247
100736452,22.84112518,23.87959285,22.72088127,18.32767174,19.63986225,19.97272944,14.86557683,12.75549374,15.37325754
100736453,1.903427098,0.852842602,1.893406773,1.145479484,1.227491391,1.174866437,0.929098552,0.911106696,0.904309267
100736454,5.710281295,4.264213008,3.786813545,6.872876902,11.04742252,7.049198624,13.00737973,14.57770713,4.521546336
100736455,0.951713549,3.411370407,1.893406773,1.145479484,0,1.174866437,3.716394207,7.288853566,9.947401938
100736456,23.79283873,14.49832423,16.09395757,9.163835869,13.5024053,14.09839725,13.93647828,11.84438705,20.79911314
100736457,61.86138069,52.0233987,57.74890657,13.7457538,12.27491391,12.92353081,8.361886967,8.199960262,7.234474137
100736458,11.42056259,8.528426017,13.25384741,5.727397418,2.454982782,2.349732875,26.943858,34.62205444,31.65082435
100736459,18.08255743,11.93979642,17.04066095,17.18219226,18.41237086,21.14759587,35.30574497,33.71094774,31.65082435
100736460,7.613708393,11.93979642,11.36044064,3.436438451,3.682474172,4.69946575,4.645492759,3.644426783,2.712927801
100736462,3.806854196,5.11705561,3.786813545,4.581917935,3.682474172,3.524599312,0.929098552,0.911106696,0.904309267
100736463,49.48910455,42.64213008,61.53572011,6.872876902,7.364948345,5.874332187,7.432788415,9.111066958,13.56463901
100736464,26.64797938,26.43812065,27.4543982,75.60164592,95.74432848,92.81444856,65.03689863,61.95525531,62.39733943
100736465,5.710281295,5.11705561,5.680220318,9.163835869,7.364948345,8.224065062,6.503689863,6.377746871,5.425855603
100736467,19.03427098,13.64548163,17.98736434,48.11013831,39.2797245,44.64492462,24.15656235,23.68877409,30.74651508
100736468,149.4190272,129.6320755,144.8456181,111.1115099,123.9766305,128.0604417,113.3500233,126.6438307,126.6032974
100736469,48.537391,41.78928748,41.654949,183.2767174,176.7587603,178.5796985,298.2406351,256.0209815,315.6039342
100736470,36.16511487,31.55517626,37.86813545,17.18219226,13.5024053,19.97272944,60.39140587,61.95525531,71.4404321
100736471,15.22741679,14.49832423,14.2005508,9.163835869,7.364948345,8.224065062,8.361886967,9.111066958,10.85171121
100736472,13.32398969,13.64548163,10.41373725,134.0210996,272.5030887,198.5524279,14.86557683,14.57770713,9.043092671
100736473,362.6028622,197.006641,387.201685,232.5323352,132.5690702,156.2572362,17.65287249,20.955454,48.83270042
100736474,34.26168777,34.11370407,32.18791514,19.47315122,18.41237086,14.09839725,13.00737973,12.75549374,15.37325754
100736475,42.82710971,40.93644488,42.60165239,64.14685109,89.60687153,76.36631843,18.58197104,20.955454,13.56463901
100736477,4.758567746,15.35116683,7.573627091,3.436438451,2.454982782,2.349732875,0,1.822213392,0
100736478,33.30997422,41.78928748,36.92143207,10.30931535,7.364948345,7.049198624,39.95123773,27.33320087,32.55513362
100736479,6.661994844,6.822740814,5.680220318,3.436438451,2.454982782,3.524599312,2.787295656,1.822213392,2.712927801
100736480,1.903427098,1.705685203,1.893406773,1.145479484,3.682474172,4.69946575,0,0,0
100736482,0.951713549,3.411370407,0.946703386,35.50986399,44.18969007,32.89626025,3.716394207,2.733320087,1.808618534
100736483,8.565421942,7.675583415,9.467033864,4.581917935,4.909965563,4.69946575,8.361886967,9.111066958,7.234474137
100736486,0,0.852842602,0.946703386,13.7457538,13.5024053,15.27326369,2.787295656,2.733320087,2.712927801
100736493,26.64797938,25.58527805,25.56099143,77.89260489,88.37938013,81.06578418,9.290985519,15.48881383,10.85171121
100736498,121.8193343,158.6287239,134.4318809,554.4120701,990.5855523,763.6631843,748.8534328,694.2633022,850.0507111
100736499,41.87539616,50.3177135,39.76154223,67.58328954,101.8817854,90.46471568,92.90985519,94.75509636,81.38783404
100736500,6.661994844,23.02675025,11.36044064,9.163835869,7.364948345,7.049198624,2.787295656,8.199960262,5.425855603
100736503,9.517135491,13.64548163,10.41373725,44.67369986,33.14226755,38.77059243,141.2229799,117.5327638,86.81368964
100736505,1.903427098,4.264213008,1.893406773,4.581917935,4.909965563,4.69946575,48.3131247,35.53316114,50.64131896
