"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Solyc11g073250.2.1",4040.55729632249,0.867106912238081,0.215063287801489,1.96629243604203e-05,0.000101785084741496
"Solyc11g045140.1.1",3.8809549329236,0.111414101567261,0.585620562273884,0.622193580725928,0.716805754096448
"Solyc12g019560.1.1",168.954507042488,-0.722267576604819,0.371455438797841,0.0204091629158293,0.044031327855124
"Solyc06g084480.3.1",1135.57216011765,-0.729444303198668,0.241403934402721,0.00107237075202531,0.00338933036368702
"Solyc05g054170.4.1",129.802095560944,-4.24558064860055,0.598332122839356,1.25934283696083e-13,4.41026197269319e-12
"Solyc01g100840.3.1",737.916454499027,0.858311267134584,0.162857634123655,5.17718205485686e-08,5.35869472819551e-07
"Solyc04g007700.3.1",372.882507059163,0.847505772178206,0.179300735665756,8.0390037830292e-07,6.14821690555801e-06
"Solyc12g088410.3.1",60.3729463206194,1.45023410086598,0.408290331477554,5.60911764651093e-05,0.000254620136798399
"Solyc09g055260.4.1",579.396230378524,-0.458971660115749,0.330466648702363,0.103346421319494,0.173183032521165
"Solyc08g150100.1.1",1.89673356333559,-0.23669012336306,0.68332101264231,0.0799023409913706,0.139702678858105
"Solyc09g090640.3.1",1182.99285328098,-0.301701749984209,0.218436052369869,0.14254321754951,0.225254722288181
"Solyc00g094520.1.1",0.407810091352194,-0.00101884359192032,0.615666614012221,0.976199257965785,NA
"Solyc06g009400.3.1",4283.10353279828,-0.0180384718671119,0.145961769460852,0.890382420383746,0.927365047365598
"Solyc09g083360.3.1",108.716034867998,-1.58244710586799,0.657664024055066,0.00144820808729711,0.00440505648736371
"Solyc05g050580.3.1",645.163788620582,0.084534826611689,0.162460586911893,0.592102961220735,0.691708143366977
"Solyc07g041010.3.1",850.811275747609,0.775870185158545,0.265545709704028,0.00137855941173194,0.00421774952446622
"Solyc11g006110.1.1",4.85230326429551,0.0726730619458592,0.553690511895171,0.780159266767471,0.842018137924302
"Solyc07g053240.3.1",4.54176073665887,0.103740896630496,0.558140983331641,0.710677485603949,0.788201455758794
"Solyc05g046200.3.1",21.3515617815985,-0.257484327356835,0.592591846140105,0.36787083265065,0.481754066775295
"Solyc03g116175.1.1",0.589774683763818,0.0593913684840928,0.625890841815615,0.604193889485748,NA
"Solyc08g008490.4.1",623.885688382683,-0.895601763647872,0.267590406915234,0.000252171244180704,0.000950174794119513
"Solyc01g094980.1.1",0.765633552982816,0.164584843671367,0.645972730065704,0.27311033143319,NA
"Solyc06g005390.1.1",118.711638385503,0.935822867479428,0.297286671811663,0.000486373706998101,0.00169454628914892
"Solyc11g013470.1.1",134.542885671139,-0.187023716275914,0.267210870832049,0.436909913270675,0.549458631805562
"Solyc06g063330.3.1",352.915613467354,-0.742563682150009,0.218978382033854,0.000305707285822647,0.00112640761475487
"Solyc06g007310.4.1",694.4926899939,0.245252965432399,0.134116381516821,0.0609313381063677,0.111471671365623
"Solyc03g058930.4.1",99.2108749411402,1.62365711643213,0.254057782058063,2.34742391590388e-11,5.27416188655592e-10
"Solyc05g053370.3.1",147.393677669701,0.636939503545686,0.329983998575568,0.0252510321891859,0.0526703992570454
"Solyc06g053760.3.1",52.9479144569735,-0.492655216110066,0.459744662481301,0.145924563533826,0.229738277948499
"Solyc12g014500.3.1",78.6131195475088,-0.0538206693344309,0.357407328832856,0.852543163735722,0.8981785658904
"Solyc01g081010.4.1",926.171868047917,-0.336031692935711,0.315274610028273,0.216595958830599,0.316320848835812
"Solyc04g016520.3.1",1617.91346065821,0.179899318163171,0.128093532094206,0.151873730456954,0.237367672870912
"Solyc12g042120.3.1",41.3296344984297,0.146701986517271,0.364625927468555,0.622015852255306,0.716648856601413
"Solyc11g006660.3.1",1521.38576765953,-0.591420542927774,0.161793497089362,0.000144435718705629,0.000585222254788078
"Solyc10g008270.3.1",1003.03748365571,-0.297254081665274,0.506434287515771,0.357806334473221,0.471276642309696
"Solyc05g026130.3.1",1832.15847587693,0.828377804673519,0.161070380987159,1.06702097867284e-07,1.0314382488441e-06
"Solyc03g006720.1.1",8.30960841700603,-3.68476020532635,2.72087430526367,0.00281076056234608,0.00788236215346264
"Solyc05g050960.4.1",77.4314883887547,0.706035094662509,0.312542622291447,0.010403621315954,0.0248015593702375
"Solyc10g080770.3.1",1148.65658855875,-0.716989729497226,0.164584744879082,5.75179260731255e-06,3.46097378237269e-05
"Solyc11g011050.2.1",162.043506339128,-0.692486132000165,0.302815798875152,0.009573796327242,0.0231105086747053
"Solyc01g067530.3.1",2181.14931486106,-1.33135965403055,0.29314912795672,9.23028375135214e-07,6.93604062416918e-06
"Solyc12g150117.1.1",1.26652325770001,0.161814414085788,0.648816127291819,0.18895942421095,NA
"Solyc12g009790.2.1",627.329973473952,-0.388605043487534,0.179195950330597,0.0228808832289345,0.0484900867398894
"Solyc06g008210.4.1",103.56220383584,0.0846830302195992,0.325881246290947,0.763300505467279,0.828980282035757
"Solyc11g066650.3.1",140.114991378827,-0.663144981326416,0.294109818170138,0.0111884965885819,0.026397066595602
"Solyc01g090650.1.1",47.5629832134398,-1.18177410385838,0.427834029564354,0.00105803931564223,0.0033512815011241
"Solyc03g005910.3.1",77.9786603928143,-0.0652552611355262,0.342669194274799,0.816683809338613,0.871036797409781
"Solyc12g010540.1.1",1204.78706642942,-0.167303279268966,0.300409044729304,0.524601770204714,0.633200561685064
"Solyc01g099510.2.1",0.541001976638331,0.0471915163253513,0.61971540832838,0.642860497301216,NA
"Solyc11g065890.2.1",314.169702698275,0.664859977113743,0.153656421643924,7.68552372188655e-06,4.45100025487519e-05
"Solyc06g066010.3.1",368.976591115373,0.430222843160657,0.198184381101518,0.0218268524474212,0.0465803265371344
"Solyc02g078620.1.1",329.698211480164,0.723415925022575,0.476175500562243,0.0441157461387458,0.0848931264161024
"Solyc07g065230.1.1",402.129377104808,0.0977197409798389,0.242482331754513,0.663145751351601,0.750777882411521
"Solyc01g095450.4.1",53.4120808528794,0.992841951395673,0.357086700095349,0.00137825154189604,0.00421764503004554
"Solyc11g069490.3.1",1540.25740756592,-0.42786800728498,0.185460725480922,0.0152701811345441,0.0344021054493937
"Solyc03g121730.3.1",2759.73289009538,-0.582498970554841,0.146817809017134,4.21550525944393e-05,0.000197932389206539
"Solyc03g078490.4.1",910.75591096105,0.721461052474464,0.326806254628931,0.0111880030769832,0.026397066595602
"Solyc10g079750.2.1",501.81417838384,-0.384627912494158,0.149197980379548,0.00784542913063115,0.0193994489596977
"Solyc08g079110.4.1",9010.73007108143,0.524637066382169,0.206037909388731,0.00749686033987718,0.0186363853239026
"Solyc07g008360.2.1",13.2556889027748,-3.44343387945679,0.922252563374552,2.70035955726489e-05,0.000134136839450552
"Solyc07g064250.3.1",2887.39967820156,-0.0652597064555371,0.113526324165345,0.552899093596571,0.658897428719995
"Solyc11g062350.2.1",2243.01390997757,1.01880560925314,0.220156815245337,1.02987816133161e-06,7.67197519782917e-06
"Solyc02g079440.3.1",5.65615535853452,-3.06990234847034,1.91199010390866,0.00442709986106302,0.0117576122348526
"Solyc02g093140.4.1",2925.89582546647,-0.947001417329548,0.137818486899141,1.97091067691289e-12,5.3786633082874e-11
"Solyc12g088240.2.1",30.4861431007818,0.00329730938284233,0.558546483928597,0.979423785270656,0.986652770146379
"Solyc10g079755.1.1",5601.94813041967,0.487471248410551,0.234630179822533,0.0247440208019765,0.0518271899575656
"Solyc03g034080.4.1",1732.7913032764,-0.480980221519971,0.154717863624058,0.0012987742320065,0.00400357388804016
"Solyc03g095470.3.1",1453.43294138472,-0.296929018579789,0.107984867672449,0.00512613362145462,0.0133510961569962
"Solyc08g061270.1.1",1058.63889243367,1.24538005115975,0.305932688044902,8.80339699595277e-06,5.00768728966525e-05
"Solyc04g064950.1.1",3.48849770417899,-0.0346717916901581,0.577715508209034,0.875873611867748,0.916030269961979
"Solyc05g055260.4.1",766.32148119854,1.114311940765,0.31398354667944,8.50362173070382e-05,0.000367433958466287
"Solyc07g009180.1.1",11.7201240021005,0.184408420132219,0.549937223803851,0.524150775199533,0.632792730223087
"Solyc11g010370.1.1",659.07716278751,0.158937549620025,0.216962308323978,0.435499158644798,0.548183157394155
"Solyc11g018700.3.1",1.51719923853874,-0.0153056120687398,0.601307632869425,0.912119692496521,NA
"Solyc08g007910.4.1",170.7719821667,0.227385228540871,0.268307361155969,0.347761470209088,0.460836405897439
"Solyc01g094810.3.1",1337.24163614108,1.15213003020814,0.25446702618403,1.31643165018313e-06,9.47542858404571e-06
"Solyc05g054100.3.1",2698.73914993206,0.541302658968235,0.144115305104255,0.000109866600534735,0.000459788991178448
"Solyc04g074870.3.1",2715.0997539289,0.896403451693262,0.249847001378433,0.000109248871818675,0.000457650927285346
"Solyc10g049640.2.1",21.2025308711872,0.400499076311662,0.632340471639978,0.217691731665722,0.317672355475418
"Solyc03g063060.3.1",2684.2985621008,1.06912537218031,0.172142223622028,1.64693470394247e-10,3.09446723802054e-09
"Solyc05g056050.3.1",199353.958131372,0.390871859177711,0.266705743374738,0.105578663574462,0.176158614186497
"Solyc11g071400.1.1",29.2303649369029,0.471197249410637,0.449934001065669,0.161643402547843,0.249739800248777
