"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"101253552",24.8526800607482,-1.90105810644235,1.03078740810378,0.000226194938725574,0.00964968966065326
"101246249",16.0047314798462,-1.23848273572354,0.44834810085637,0.000256869669394214,0.0105507624536301
"3950446",72.9555543453004,-1.79086221816609,0.608569277787491,0.000280289932490942,0.0111443277158398
"101267506",9.20989479263011,-1.75284119590847,0.627023716323865,0.000306085393182523,0.0117444386954074
"101259222",165.143733254842,-2.14183411310478,0.72103788284552,0.000322821953291943,0.0121444448091783
"104649503",13.6195682441388,-1.75738398286686,0.623872065394031,0.000324992185034348,0.0121444448091783
"101266953",10.8084107026798,-1.69079191853507,0.625921196905253,0.000410466130460908,0.0138897399039243
"101250163",56.9739304084644,-1.45581714888986,0.533204020772863,0.000424891112321308,0.0142683028934926
"101248161",16.3107294097381,-1.10319377356807,0.434419760258868,0.000434116713805125,0.0143617554684998
"101259427",13.4172588672839,-1.16292429985267,0.468268787810384,0.000503209626875849,0.0159805229749071
"101260435",9.24225539477702,-2.0717754959158,0.774224587650675,0.000566177054642696,0.0173436793855215
"101257576",24.9405406570797,-1.42934670125302,0.555666014338098,0.000592588843044211,0.017795568277521
"101258465",31.6774348125705,-2.01229421586361,0.763997651930724,0.000760693114861264,0.0217904598320489
"101259027",16.1955167032393,-1.18424024376249,0.504119629384386,0.000791560164181051,0.0223116405441274
"101245495",22.8402498269451,-1.30143679501437,0.54193254466309,0.000836785071707847,0.0229069578454796
"101266222",16.4833919540845,-1.38189798853427,0.575501123319875,0.00083392666556975,0.0229069578454796
"101252729",15.6375126830584,-1.1137724574735,0.485300262794882,0.000838846343637281,0.0229069578454796
"101251708",10.9199772682972,-1.10634490687308,0.522931450613903,0.0011310879299086,0.0281779800082492
"101244203",44.3145836793571,-2.55894339745057,0.980213486437359,0.001138461663895,0.0282907723477908
"778326",14.4213256668858,-1.23148819333428,0.557907961263835,0.0011506534895123,0.0284029390556772
"101247386",42.669287943149,-1.16433477164347,0.515157235299313,0.00118077981296318,0.0288773457024903
"101255734",11.2877058628586,-2.05588774845458,0.844978591544498,0.00117720316475257,0.0288773457024903
"101259646",209.134067786324,-1.73942396475683,0.724860552221579,0.00130528814581384,0.0310396271994965
"101258172",14.745814918632,-1.04035606741844,0.515117825439326,0.00147555824797264,0.0331833687440001
"543799",116.790069714877,-1.0224155645277,0.477077659874993,0.00150656503582096,0.0335515635424412
"101261311",21.6059832166256,-1.21457796824107,0.571245001173208,0.00152077061310317,0.0337420979782266
"101252996",10.5755998106226,-1.81212220489426,0.805571313970509,0.00157491851751523,0.0345633410402658
"778325",98.4573579042708,-1.27116487343297,0.586793190834465,0.0016809785730068,0.0357792869714937
"543929",427.227947894306,-1.40838449255212,0.660129506116026,0.00202833560041891,0.0417425587332588
"109121105",20.6764865960793,-1.64687856882202,0.791785470011311,0.00235454707927736,0.0469963814618815
"NA",NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA
