"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"101260125",20.5500368211378,2.96895156565172,1.09146560979942,0.000245609403801675,0.0103010863872939
"101267548",25.2295192787112,3.18580919971527,1.23998366111831,0.000247540886468519,0.0103384723172146
"101265917",104.317879935666,2.34562329747127,1.12439620853416,0.000254473865597299,0.0105124624474535
"544202",29.1074870858084,1.47701268280577,0.563023876059552,0.000254775783974973,0.0105124624474535
"101253295",31.8108843211924,2.75422675513807,1.15805456928093,0.000258693603627052,0.0105819523458967
"101254410",30.2067072097446,1.9692671053922,0.79327825100346,0.000268673035351291,0.0109451228335731
"101244894",153.703600485963,1.58299828443881,0.703832309791772,0.000273734814742966,0.0110158868767007
"101244651",27.1075549466666,1.20892136697462,0.449155506731733,0.000272196908005551,0.0110158868767007
"101252440",29.646274349295,2.25517297572771,0.92478653985509,0.000272913431576499,0.0110158868767007
"544028",16.6798832765758,3.61640933409842,1.17801447572647,0.000276512212772649,0.0110480674486246
"101258576",50.3772760901721,2.28154229098732,1.03843676286437,0.000287687628767889,0.0113476786902889
"101267365",105.734404605997,2.74857201793105,1.48195560887888,0.000290171567175208,0.0114004165127335
"101249249",114.301593152961,1.29665250219035,0.560521230191551,0.000301169859002362,0.0116938609315761
"101245413",45.4705702766197,1.43980242363555,0.595201870527481,0.000300989438649747,0.0116938609315761
"101244796",35.8715483889289,2.06086265422543,0.882566465845804,0.000302569354044134,0.0117019169406616
"101247012",62.6110795228635,1.62519172180588,0.70869238754975,0.000303731848158017,0.0117019169406616
"101244636",17.3033307040725,2.47972699612595,0.914272854618694,0.000309075791897118,0.0117444386954074
"101251453",16.25610341151,3.57301695407609,1.17698257229117,0.000307364665988179,0.0117444386954074
"101245341",32.7381227520544,1.04449979841534,0.404334300080305,0.000334108688054086,0.012391941639021
"100736503",280.249989515607,1.53186722882678,0.720933818587519,0.000337230163717161,0.012415066027217
"101246836",118.920012824416,1.76094100640498,0.834540772637636,0.000336345556761497,0.012415066027217
"101267950",27.5540694739308,1.67433512519094,0.680576571493665,0.000343643303043388,0.0125121407774772
"101244142",209.535219610348,2.17046263440904,1.1552237351145,0.000345352127696095,0.0125284676981722
"101253953",63.6170001792206,2.19881786935993,1.07825981943862,0.000351356032367149,0.0126764779664263
"101244425",40.7384677422223,2.02649320664189,0.915716987840118,0.000352699230257613,0.0126764779664263
"101245743",14.9445741203255,2.93831183233344,1.02912819285537,0.000353257987595582,0.0126764779664263
"101254501",71.1577346153076,2.59519264569916,1.39228167648834,0.000356621277781862,0.0126772062291119
"101247056",9.15663254398394,4.93707379599462,2.55289280196904,0.000360325405725363,0.012739939764759
"101250024",19.1118130528421,2.83467991491166,1.10434506730032,0.000367461311146733,0.0129065916353305
"101259661",28.4308462585,4.09520106633924,1.66687779104288,0.000369892675424579,0.0129462436398603
"101248706",31.7492308020372,2.69055232957089,1.23407831075647,0.000373188656340663,0.0130157727860568
"101258657",37.9381512059396,1.62951105335089,0.70964549166555,0.000383729198172155,0.0133366022022071
"101245711",25.9071911125772,3.9969643468329,1.59450304225734,0.000386373778537709,0.0133817259883792
"101263355",92.2036491419666,1.50030410110268,0.701013821460597,0.000391831751606751,0.0135236375380941
"101250270",20.1069199344315,1.78952091421302,0.707153414113669,0.000393488301898722,0.0135338191033678
"101258589",16.6197645509015,2.40761213073227,0.91843898103383,0.000395521096891828,0.0135568265624302
"104645948",18.5996819538784,3.66767187733767,1.32358968555893,0.000398447031598674,0.0136101838284908
"101256209",10.2165938388968,5.04161756369539,2.67671898028075,0.000399882154287955,0.0136124267589804
"101257277",53.5998403461725,1.1027621100328,0.4724086176297,0.000412220651072201,0.0138897399039243
"101259548",56.9030725905495,1.82391369631453,0.872290229436058,0.00041124930482513,0.0138897399039243
"101250189",56.5755147693189,1.18798821835102,0.523726221366645,0.000434898228975699,0.0143617554684998
"101265652",48.3499463343475,1.56156587192848,0.712429430104371,0.000430647054781395,0.0143617554684998
"101247750",44.4732185950034,2.95720006979745,1.64238461187791,0.000455769197902678,0.0150011451230219
"544100",85.3867694561064,3.17179676307018,2.61399211637231,0.000467773256195357,0.0152448071035471
"101248778",370.52158366932,1.08503607280728,0.519796268866228,0.000476327007646239,0.0154728446274628
"101266245",246.10651456746,2.24137884174405,1.43022892348568,0.000480267926274909,0.0154995558025084
"778230",9.89595589766917,4.92372809085117,2.71610658163339,0.000501456541273582,0.015975891090575
"100736493",57.339283129513,1.60872123395194,0.795468590412876,0.000518687220612126,0.0163674634059826
"101253243",141.326883721491,2.14464024303869,1.33744161468912,0.000528484981849358,0.0165410308647675
"101259996",77.8878325946088,2.17762842318056,1.27600286231433,0.000527598143949178,0.0165410308647675
"101258062",52.2679117014094,1.53895198952834,0.756336153414082,0.000551596274101407,0.0170275371570434
"101264053",34.0214990482726,2.5229376191225,1.32947423367226,0.000560351977318486,0.0172442682803274
"100037498",36.7561627894845,2.16440694166002,1.11901120249418,0.000567072012102061,0.0173436793855215
"101259163",26.1886068391461,1.17786892697492,0.500214012071485,0.000580807057799267,0.0176551136223997
"544101",74.8103484701194,2.43600727403376,1.65237777910103,0.000590183918946263,0.017795568277521
"101260720",48.2646752380238,3.47615703472167,2.48951577392487,0.000590989920663811,0.017795568277521
"101267943",52.0089601044865,2.11737300633545,1.20614404463528,0.000601846936275992,0.017861823998512
"101246277",17.0828464051769,3.50088372884889,1.34739156748562,0.000600046979879527,0.017861823998512
"101265981",17.7066546135593,2.19948607552413,0.938541985128847,0.000601983001961923,0.017861823998512
"101266765",83.6903249303326,1.9310535053639,1.13939627368743,0.000609184520078223,0.0180217087189808
"543731",66.6319117601777,1.73751983120851,0.952620869886843,0.000618241322927527,0.0182353672103846
"101264719",75.794970749935,1.36019996931304,0.69822923741718,0.000627078969546284,0.0184413164416866
"101254960",47.1169665399794,3.16489300911652,2.43230193392729,0.000672612260134437,0.0194920287630796
"101262005",21.9048105927508,2.06740133862426,0.969611751451546,0.000675200278438127,0.0195101475804505
"101267530",15.6919909695917,1.86902190201047,0.795722722000306,0.000743012389471062,0.0213455004374057
"101251855",38.1930846433905,1.96953536831588,1.13303246853043,0.00077753280755724,0.0220701089812006
"101266965",65.9908056032671,2.42632388194298,2.21916158431448,0.000792355041456435,0.0223116405441274
"101255654",26.5133035646501,1.69593818793435,0.852410803515866,0.000805059635473502,0.0226053468265723
"101251154",39.7776420574451,5.06012007397159,2.45746688157841,0.000811858840524431,0.0226674638842318
"101244095",15.0072629311293,1.98951161901974,0.856139276094765,0.000810055370442305,0.0226674638842318
"101246841",23.7766565717522,4.68105595956697,1.7940995410726,0.000822662918231175,0.0228415346570332
"101266726",28.7616181681894,1.30585683957814,0.630406494835612,0.00082831928242418,0.0229069578454796
"101245149",21.5754354580156,2.52948048221563,1.29708830918922,0.000838194867544382,0.0229069578454796
"101246267",21.5967280206289,2.53304821201611,1.29501410882602,0.000830113518833318,0.0229069578454796
"101246112",24.1533825506711,3.69070920600336,1.84101906458166,0.000852243592601338,0.0230293977520547
"101250294",43.1167985877958,2.18923270816931,1.48662250426933,0.000864879356727384,0.0232095934184215
"100736459",23.604074660636,1.33984138738714,0.631411733172689,0.000866273557166435,0.0232095934184215
"101264778",185.093355743669,1.94379344860979,1.9300167946277,0.000876529050411038,0.023421233228725
"101244827",14.1965070990777,2.37177910510747,1.04686440683286,0.000963301157674155,0.0253984443163955
"100316895",173.243063172955,1.76916450753673,1.60140778859119,0.000969431218853401,0.0254924505698487
"544165",75.574340431451,1.42455130579869,0.89135652342991,0.000974151099388528,0.0255489760631186
"101267862",28.2600490635322,1.06606132756565,0.514200470290236,0.000979375391156701,0.0256183983897306
"100037497",11.4988747405196,2.16867356866307,0.876059035770734,0.000986077954480189,0.0257067148292517
"104648613",17.4349612241373,2.87788247244489,1.39323687433226,0.00101030745381943,0.0260843015349744
"101262152",52.5288077790652,2.09230557927167,1.92419856252809,0.00105417009901615,0.0267991068650141
"101254394",30.1458570370803,2.8958673078322,2.1583825014134,0.00105249117308915,0.0267991068650141
"101261020",56.4383175434943,2.16502179561704,3.26164569097621,0.00105988804231457,0.0268757325015479
"101267131",33.5892248487615,1.15121780680793,0.602955971504001,0.0010648423408192,0.0269326536074882
"101267186",12.6341669841875,2.58198006107522,1.09791294639994,0.00109360307541244,0.0275258228662429
"101262356",17.5744773598743,2.28285749453535,1.16706065609524,0.00109913268435205,0.0275605993196414
"101055590",34.1232491807308,2.17283919724602,1.65471184241422,0.00114215566746418,0.0283117888643241
"101263877",179.614765720848,1.14545373627535,0.772355809041327,0.00118012356640089,0.0288773457024903
"101243886",69.5975768731557,1.2245153812618,0.782376965280612,0.00118530754996137,0.0288773457024903
"101251336",49.6393755957209,1.56313538455791,1.12452877818176,0.00123675724261968,0.0298382693971834
"101259884",68.2811432045814,1.29565276215648,0.900117735499408,0.00128332133944781,0.0308121113867421
"101246424",45.2130783116256,1.40292495773917,0.932436203278037,0.00128845743533033,0.030860884113695
"101263761",17.4496846892693,2.03808070791948,1.09735359490149,0.00130108575948274,0.0310138907656076
"101251368",237.658990124206,1.20183921159433,0.942078939428753,0.00131465666916006,0.0311877978316253
"100736444",249.35902449779,1.30780169340822,1.17342368966346,0.00134109481110075,0.0316638537347779
"101255929",24.013520753922,1.77460082056078,1.0905916387348,0.00134836777056458,0.031685048792936
"101247838",23.681524774296,1.7548177729586,1.08444417003188,0.00137903652047689,0.0321775188111274
"101248026",53.7059781280666,1.64302202377645,1.53673796707428,0.0013897307578691,0.0322002884224215
"novel.667",34.8869311796617,1.61550834063744,1.1470843431512,0.00138511260764437,0.0322002884224215
"100134896",37.6133522318475,1.56335665428392,1.13140086527845,0.00140267502715229,0.0322745133562357
"544197",282.502721990244,1.14566048130004,0.928928035422274,0.00141219998766534,0.0322910630214177
"101253771",18.5567246150356,1.54097897323573,0.8254474625078,0.0014077037335782,0.0322910630214177
"101260892",22.7594840588631,1.71562761602633,1.04572897810973,0.00141314008192321,0.0322910630214177
"101266548",12.015587153996,1.51544662188006,0.673159032542867,0.00142115889705551,0.0323998152218619
"101266759",16.3878851094837,1.2258875790194,0.591797866713868,0.00143386408292087,0.032614665867811
"101264432",22.0701942367832,1.89270463397663,1.22081775334721,0.00148040356161464,0.0332171814953714
"101246087",31.345247664386,1.90613546085672,1.64342860060233,0.00148521111538013,0.0332499965920686
"543891",20.8972459307198,1.36605431653418,0.759188693244411,0.00150880773676773,0.0335515635424412
"544010",105.816645065225,1.06135258049463,0.798426242683928,0.00153434501787533,0.0339134096545474
"101261722",48.0006656145815,1.42090131238693,1.20327613847355,0.0015893936286863,0.0345633410402658
"101251195",42.0663361934524,1.61881737857568,1.63289477079982,0.00159823991613689,0.0345633410402658
"101055520",31.8170727816461,1.80358660715994,1.63558692022207,0.00159171871594479,0.0345633410402658
"101258203",22.7304648406509,2.01323347959588,1.43998351637345,0.00157446858102503,0.0345633410402658
"101254270",12.7711388338355,1.72284214918827,0.843002887575442,0.00166502657477063,0.0356688882612501
"101266314",19.8832858814163,1.66441050082155,1.03355553921072,0.00167646182536842,0.0357597221977728
"101257973",42.136635036547,1.4880136763552,2.69181943080745,0.0018189306381461,0.0383054460660429
"101267632",12.0643307563004,2.90517949778816,1.33619383841309,0.00181634007161414,0.0383054460660429
"101055548",32.7809964793691,1.60734481601642,4.12915840010979,0.00187939361173637,0.0394117563305053
"101249123",47.8126136953142,1.020004395189,0.748045835810532,0.00190166899439858,0.0396610331806026
"101262488",28.4893129588681,1.46543207262486,1.22733677718865,0.00196565891499482,0.0407905002401848
"101260840",18.657511503008,2.30725241010693,1.82352008038536,0.00200850553132941,0.0415023479388799
"101245319",45.6274602625264,1.07171398714049,0.914329514951444,0.00209236836115655,0.0426399750086491
"101255309",15.6156493096361,2.5072586295318,1.66109074085135,0.00215008393351847,0.0437051826158969
"544297",14.4828539362954,1.74602084227514,1.06491892364034,0.00221457159315474,0.0447278693894009
